lakeid,title_lake,title,link,citation,archive_link
aech_00150,Clear Lake,,"Hayes, F. E., D. G. Turner, B. J. McIntosh, D. E. Weidemann, N. D. Zimmerly, M. B. Peralta, D. B. Stoppelmoor, and M. E. Hellie. 2018. Floating bird nests provide resources for wildlife: ecological roles of vertebrates using Aechmophorus grebe nests at Clear Lake, California. Wetlands Ecology and Management 26:1061–1072.",,
aech_00150,Clear Lake,,"Ivey, G. L. 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.",,
aech_00150,Clear Lake,,"Weems, R. E. 2012. Lake elevation and reproductive success in Western and Clark’s grebes at two northern California lakes. M.Sc. Thesis. University of California, Davis, California.",,
aech_00150,Clear Lake,,"Hayes, F. E., B. J. McIntosh, D. G. Turner, and D. E. Weidemann. 2022. Historical and recent breeding of the Western Grebe and Clark's Grebe in a severely impaired ecosystem at Clear Lake, California. Monographs of the Western North American Naturalist 14:65-100.",,
aech_00150,Clear Lake,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",,
aech_00150,Clear Lake,,https://www.parks.ca.gov/?page_id=473,,
aech_00150,Clear Lake,,https://www.lakecountyca.gov/1111/Clear-Lake,,
aech_00150,Clear Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/b395ece8-4f8f-550c-b874-8e68d60a4b50/summary,,
aech_00152,Corcoran Irrigation Reservoir,,https://corcoranid.com/service-area/,,
aech_00154,Crowley Lake/Lake Crowley (Long Valley Lake/Lone Valley Lake),,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00154,Crowley Lake/Lake Crowley (Long Valley Lake/Lone Valley Lake),,https://www.monocounty.org/places-to-go/lakes-rivers-creeks/crowley-lake/,,
aech_00154,Crowley Lake/Lake Crowley (Long Valley Lake/Lone Valley Lake),,https://monocounty.ca.gov/economic/page/crowley-lake,,
aech_00154,Crowley Lake/Lake Crowley (Long Valley Lake/Lone Valley Lake),,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/aeed12b8-7d1f-5a84-b5e2-5a103a76fbf3/summary,,
aech_00154,Crowley Lake/Lake Crowley (Long Valley Lake/Lone Valley Lake),,https://www.waterboards.ca.gov/lahontan/water_issues/programs/tmdl/crowley_lake/docs/staffreport.pdf,,
aech_00155,Davis Wetlands,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00155,Davis Wetlands,,https://www.cityofdavis.org/city-hall/community-development-and-sustainability/open-space-program/open-space-areas/davis-wetlands,,
aech_00156,Eagle Lake,,,"Robison, R., D. Anderson, and K. Robison. 2018. Landscape-level Habitat Variables Influence Reproduction Output of Aechmophorus Grebes. Waterbirds 41(3): 276-284, 2018.; Sardella, B.A. 2002. The effect of human disturbance on Aechmophorus grebe nest success at Eagle Lake, Lassen County, California. M.Sc. Thesis, California State University, Chico, Chico California.; Ivey, G. L. 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.; Feerer, J. L., and R. L. Garrett. 1977. Potential western grebe extiinction on California lakes. Cal-Neva Wildlife Transactions. 10.; Plumas Audubon Society. 2016. Audubon’s Aechmophorus Grebe Conservation Project Comprehensive Monitoring Report: 2010-2016 Almanor, Antelope, Davis, and Eagle Lakes, Plumas and Lassen Counties, California.; Loggins, D. 2016. Conservation of Aechmophorus Grebe Colonies at Six Northern California Lakes: Final Financial and Programmatic Report for Year One.; Rickard, A. 2017. Conservation of Aechmophorus Grebe Colonies at Six Northern California Lakes Interim Report for Year Three Submitted to the National Fish and Wildlife Foundation October 31st, 2017.",
aech_00156,Eagle Lake,,"Sardella, B.A. 2002. The effect of human disturbance on Aechmophorus grebe nest success at Eagle Lake, Lassen County, California. M.Sc. Thesis, California State University, Chico, Chico California.",,
aech_00156,Eagle Lake,,"Ivey, G. L. 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.",,
aech_00156,Eagle Lake,,"Feerer, J. L., and R. L. Garrett. 1977. Potential western grebe extiinction on California lakes. Cal-Neva Wildlife Transactions. 10.",,
aech_00156,Eagle Lake,,"Plumas Audubon Society. 2016. Audubon’s Aechmophorus Grebe Conservation Project Comprehensive Monitoring Report: 2010-2016 Almanor, Antelope, Davis, and Eagle Lakes, Plumas and Lassen Counties, California.",,
aech_00156,Eagle Lake,,"Loggins, D. 2016. Conservation of Aechmophorus Grebe Colonies at Six Northern California Lakes: Final Financial and Programmatic Report for Year One.",,
aech_00156,Eagle Lake,,"Rickard, A. 2017. Conservation of Aechmophorus Grebe Colonies at Six Northern California Lakes Interim Report for Year Three Submitted to the National Fish and Wildlife Foundation October 31st, 2017.",,
aech_00156,Eagle Lake,,https://www.audubon.org/important-bird-areas/eagle-lake-0,,
aech_00156,Eagle Lake,,"https://www.blm.gov/visit/eagle-lake, https://www.csuchico.edu/biol/about/facilities/eagle-lake.shtml",,
aech_00156,Eagle Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/d4123441-5d26-5203-9244-937828673f57/summary,,
aech_00157,East Park Reservoir,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/41bb581d-6e3b-5c60-851c-dd30405f10fc/summary,,
aech_00157,East Park Reservoir,,https://www.usbr.gov/mp/ncao/eastparkdam.html,,
aech_00157,East Park Reservoir,,https://www.usbr.gov/projects/index.php?id=89,,
aech_00157,East Park Reservoir,,https://www.countyofcolusa.org/629/Parks-Recreation,,
aech_00158,"Edwards Air Force Base, Piute Ponds",,https://www.edwards.af.mil/News/Article/1240317/piute-ponds-feature-large-variety-of-birds-wildlife/,,
aech_00158,"Edwards Air Force Base, Piute Ponds",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/c83c996b-6956-53fa-a74c-f32abe379249/summary,,
aech_00158,"Edwards Air Force Base, Piute Ponds",,file:///Users/anneyen/Downloads/Piute_Brief.pdf,,
aech_00159,Finney-Ramer Waterfowl Area,,https://nrm.dfg.ca.gov/FileHandler.ashx?DocumentID=85237&inline,,
aech_00159,Finney-Ramer Waterfowl Area,,https://wildlife.ca.gov/Lands/Places-to-Visit/Imperial-WA,,
aech_00159,Finney-Ramer Waterfowl Area,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/bfac5199-fad9-5988-9f74-9ddce204d928/summary,,
aech_00160,"Fresno Slough, Mendota Wildlife Area",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/fe1a2ae9-4fd3-563b-bfc6-576288517d44/summary,,
aech_00160,"Fresno Slough, Mendota Wildlife Area",,https://wildlife.ca.gov/Lands/Places-to-Visit/Mendota-WA,,
aech_00160,"Fresno Slough, Mendota Wildlife Area",,https://www.ducks.org/california/california-conservation-projects/mendota-wildlife-area,,
aech_00160,"Fresno Slough, Mendota Wildlife Area",,https://www.audubon.org/important-bird-areas/mendota-wildlife-area,,
aech_00160,"Fresno Slough, Mendota Wildlife Area",,https://ctr-water.com/mendota/,,
aech_00161,Funks Reservoir,,https://www.usbr.gov/projects/index.php?id=139,,
aech_00161,Funks Reservoir,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/e0fe1ef1-a0a6-5199-bf9a-65e616c26538/summary,,
aech_00162,Goose Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.",
aech_00162,Goose Lake,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.",,
aech_00162,Goose Lake,,https://earthobservatory.nasa.gov/images/86358/goose-lake-dries-up,,
aech_00162,Goose Lake,,https://www.tularebasinwatershedpartnership.org/goose-lake.html,,
aech_00162,Goose Lake,,https://www.audubon.org/important-bird-areas/goose-lake-modoc-co,,
aech_00162,Goose Lake,,https://sacriver.org/explore-watersheds/northeast-subregion/pit-river-watershed/goose-lake-watershed,,
aech_00162,Goose Lake,,https://www.californialandcan.org/local-resources/Goose-Lake-Resource-Conservation-District/3489,,
aech_00162,Goose Lake,,https://oregon.public.law/statutes/ors_542.520,,
aech_00162,Goose Lake,,https://lakecountywsc.com/goose-lake-basin,,
aech_00162,Goose Lake,,https://stateparks.oregon.gov/index.cfm?do=park.profile&parkId=1,,
aech_00163,Grasshopper Valley,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/cb3f14c3-0c9e-5951-bb06-18da9471d9e1/summary,,
aech_00163,Grasshopper Valley,,https://water.ca.gov/-/media/DWR-Website/Web-Pages/Programs/Groundwater-Management/Bulletin-118/Files/2003-Basin-Descriptions/6_094_GrasshopperValley.pdf,,
aech_00164,Honey Lake,,,"Messager, M. L., B. Lehner, G. Grill, I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603. Data is available at www.hydrosheds.org.",
aech_00164,Honey Lake,,https://wildlife.ca.gov/Lands/Places-to-Visit/Honey-Lake-WA,,
aech_00164,Honey Lake,,https://www.audubon.org/important-bird-areas/honey-lake-valley,,
aech_00165,Indian Tom Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/5105a902-1bc0-5b88-8680-8615786a273e/summary,,
aech_00165,Indian Tom Lake,,https://en.wikipedia.org/wiki/Indian_Tom_Lake,,
aech_00165,Indian Tom Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00166,Kern National Wildlife Refuge,,https://www.fws.gov/sites/default/files/documents/Kern_NWRC_brochure_web_508.pdf,,
aech_00166,Kern National Wildlife Refuge,,https://waterdata.usgs.gov/nwis/inventory/?site_no=354451119363201&agency_cd=USGS&amp,,
aech_00166,Kern National Wildlife Refuge,,,,
aech_00168,"Lago Los Osos, Quarry Lakes Regional Recreation Area",,https://www.ebparks.org/parks/quarry-lakes#overview,,
aech_00168,"Lago Los Osos, Quarry Lakes Regional Recreation Area",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/8cbef892-8e69-5ac6-88ab-748524b2645d/summary,,
aech_00169,Lake Almanor,,,"Arsenault, D. 2015. Audubon's Aechmophorus Grebe Conservation Project Comprehensive Monitoring Report: 2010-2014. Final Report.; Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).; Plumas Audubon Society. 2016. Audubon’s Aechmophorus Grebe Conservation Project Comprehensive Monitoring Report: 2010-2016 Almanor, Antelope, Davis, and Eagle Lakes, Plumas and Lassen Counties, California.",
aech_00169,Lake Almanor,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.",,
aech_00169,Lake Almanor,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00169,Lake Almanor,,"Plumas Audubon Society. 2016. Audubon’s Aechmophorus Grebe Conservation Project Comprehensive Monitoring Report: 2010-2016 Almanor, Antelope, Davis, and Eagle Lakes, Plumas and Lassen Counties, California.",,
aech_00169,Lake Almanor,,https://plumascounty.org/get-outside/places-to-visit/lake-almanor/,,
aech_00169,Lake Almanor,,https://www.fs.usda.gov/recarea/lassen/recarea/?recid=11257,,
aech_00169,Lake Almanor,,https://www.audubon.org/important-bird-areas/lake-almanor-area,,
aech_00169,Lake Almanor,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/8d18c8c0-a0b5-53e2-b4a2-a7c79e2aed24/summary,,
aech_00170,Lake Berryessa,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00170,Lake Berryessa,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00170,Lake Berryessa,,https://www.usbr.gov/mp/ccao/berryessa/,,
aech_00170,Lake Berryessa,,http://www.dbw.ca.gov/BoatingFacilities/Details/1129,,
aech_00171,Lake Cachuma/Cachuma Reservoir,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00171,Lake Cachuma/Cachuma Reservoir,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00171,Lake Cachuma/Cachuma Reservoir,,https://www.usbr.gov/projects/index.php?id=336,,
aech_00171,Lake Cachuma/Cachuma Reservoir,,https://www.cachuma-board.org/stream-and-fish-habitat-restoration-projects,,
aech_00171,Lake Cachuma/Cachuma Reservoir,,https://santabarbaraca.gov/government/departments/public-works/water-resources/water-system/water-sources/cachuma-reservoir,,
aech_00172,Lake Davis,,,"Arsenault, D. 2015. Audubon's Aechmophorus Grebe Conservation Project Comprehensive Monitoring Report: 2010-2014. Final Report.; Plumas Audubon Society. 2016. Audubon’s Aechmophorus Grebe Conservation Project Comprehensive Monitoring Report: 2010-2016 Almanor, Antelope, Davis, and Eagle Lakes, Plumas and Lassen Counties, California.; Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00172,Lake Davis,,"Plumas Audubon Society. 2016. Audubon’s Aechmophorus Grebe Conservation Project Comprehensive Monitoring Report: 2010-2016 Almanor, Antelope, Davis, and Eagle Lakes, Plumas and Lassen Counties, California.",,
aech_00172,Lake Davis,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",,
aech_00172,Lake Davis,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00172,Lake Davis,,https://plumascounty.org/get-outside/places-to-visit/lake-davis/,,
aech_00172,Lake Davis,,https://video.ucdavis.edu/media/Fear+and+Fishing+in+Lake+Davis/1_ihfx7bkd/25823482,,
aech_00172,Lake Davis,,https://wildlife.ca.gov/Regions/2/Lake-Davis,,
aech_00172,Lake Davis,,https://www.fs.usda.gov/recarea/plumas/recarea/?recid=71113,,
aech_00173,Lake Earl and Lake Talawa,,,"Jaques, D. 2010. Lake Earl Western Grebe Annual Monitoring Report 2010. Prepared for Ducks Unlimited.; Jaques, D. 2011. Lake Earl Western Grebe Annual Monitoring Report 2010. Prepared for Ducks Unlimited.",
aech_00173,Lake Earl and Lake Talawa,,"Jaques, D. 2011. Lake Earl Western Grebe Annual Monitoring Report 2010. Prepared for Ducks Unlimited.",,
aech_00173,Lake Earl and Lake Talawa,,https://www.audubon.org/important-bird-areas/del-norte-coast,,
aech_00173,Lake Earl and Lake Talawa,,https://avianknowledgenorthwest.net/wp-content/uploads/2017/03/delnortecoast.pdf,,
aech_00173,Lake Earl and Lake Talawa,,"https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/1dd53855-4ad3-5b94-b498-195fe7514d27/summary, https://wildlife.ca.gov/Lands/Places-to-Visit/Lake-Earl-WA#11348148-history, file:///Users/anneyen/Downloads/FWS-R1-ES-2021-0070-0030_attachment_6.pdf",,
aech_00173,Lake Earl and Lake Talawa,,https://www.researchgate.net/publication/365687611_Time_series_modeling_of_rainfall_and_lake_elevation_in_relation_to_breaching_events_at_the_Lake_Earl_and_Tolowa_lagoon_system_coastal_northern_California,,
aech_00174,Lake Earl,,,"Jaques, D. 2010. Lake Earl Western Grebe Annual Monitoring Report 2010. Prepared for Ducks Unlimited.; Jaques, D. 2011. Lake Earl Western Grebe Annual Monitoring Report 2010. Prepared for Ducks Unlimited.",
aech_00174,Lake Earl,,"Jaques, D. 2011. Lake Earl Western Grebe Annual Monitoring Report 2010. Prepared for Ducks Unlimited.",,
aech_00174,Lake Earl,,https://www.audubon.org/important-bird-areas/del-norte-coast,,
aech_00174,Lake Earl,,https://avianknowledgenorthwest.net/wp-content/uploads/2017/03/delnortecoast.pdf,,
aech_00174,Lake Earl,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/1dd53855-4ad3-5b94-b498-195fe7514d27/summary,,
aech_00174,Lake Earl,,https://wildlife.ca.gov/Lands/Places-to-Visit/Lake-Earl-WA#11348148-history,,
aech_00174,Lake Earl,,file:///Users/anneyen/Downloads/FWS-R1-ES-2021-0070-0030_attachment_6.pdf,,
aech_00174,Lake Earl,,https://www.researchgate.net/publication/365687611_Time_series_modeling_of_rainfall_and_lake_elevation_in_relation_to_breaching_events_at_the_Lake_Earl_and_Tolowa_lagoon_system_coastal_northern_California,,
aech_00175,"Lake Evans and Lake Webb and Buena Vista Lake (historical), Buena Vista Aquatic Recreation Area",,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00175,"Lake Evans and Lake Webb and Buena Vista Lake (historical), Buena Vista Aquatic Recreation Area",,https://www.kerncounty.com/Home/Components/FacilityDirectory/FacilityDirectory/2/15202,,
aech_00175,"Lake Evans and Lake Webb and Buena Vista Lake (historical), Buena Vista Aquatic Recreation Area",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00176,Lake Hennessey,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00176,Lake Hennessey,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00176,Lake Hennessey,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/06a479a4-d956-5680-b021-aafb6465f962/summary,,
aech_00176,Lake Hennessey,,http://www.cityofnapa.org/580/Lake-Hennessey-Boating-Fishing,,
aech_00176,Lake Hennessey,,http://www.dbw.ca.gov/BoatingFacilities/Details/1130,,
aech_00177,Lake Henshaw,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00177,Lake Henshaw,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00177,Lake Henshaw,,https://www.vidwater.org/lake-henshaw,,
aech_00177,Lake Henshaw,,https://www.vidwater.org/our-water,,
aech_00177,Lake Henshaw,,http://www.dbw.ca.gov/BoatingFacilities/Details/194,,
aech_00178,Lake Hodges/Hodges Reservoir,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00178,Lake Hodges/Hodges Reservoir,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00178,Lake Hodges/Hodges Reservoir,,https://www.sandiego.gov/reservoirs-lakes/hodges-reservoir,,
aech_00178,Lake Hodges/Hodges Reservoir,,https://www.sdcwa.org/projects-programs/facilities/lake-hodges/,,
aech_00178,Lake Hodges/Hodges Reservoir,,https://www.sfidwater.org/178/Water-Sources,,
aech_00178,Lake Hodges/Hodges Reservoir,,https://www.audubon.org/important-bird-areas/san-pasqual-valley-lake-hodges,,
aech_00179,Lake Isabella,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00179,Lake Isabella,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00179,Lake Isabella,,https://www.fs.usda.gov/recarea/sequoia/recarea/?recid=79911,,
aech_00179,Lake Isabella,,https://www.spk.usace.army.mil/Missions/Civil-Works/Isabella-Dam/,,
aech_00179,Lake Isabella,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/2f9a397d-2112-5fb0-aaec-21d1a3c7693e/summary,,
aech_00179,Lake Isabella,,https://kernpublicworks.com/building-and-code/floodplain-management/lake-isabella-flood-area/,,
aech_00179,Lake Isabella,,https://www.gsnma.org/things-to-see/lake-isabella/,,
aech_00179,Lake Isabella,,https://www.kerncounty.com/Home/Components/FacilityDirectory/FacilityDirectory/16/32619,,
aech_00180,Lake Mendocino,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00180,Lake Mendocino,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00180,Lake Mendocino,,https://www.spn.usace.army.mil/Missions/Recreation/Lake-Mendocino/,,
