lakeid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,ecoregion,designations,comments
aech_00201,Klamath Basin,CA; OR,,,,,,,,,,,,,,Klamath Basin,,,"An estimated total of Klamath Basin with no specific location. This is a very large region so no coordinates provided nor entered here. Klamath Basin is an important region for grebe breeding and the adult numbers represent 5% of Clark's grebes and 15% to 30% of Western grebes of their North American population at the time. The Central Subregion had 70% to 80% of the Western and Clark's grebes surveyed in 2003 and 2004. This region includes the Upper Klamath Lake area, Sprague River Valley, Klamath River, Spring Lake area, Yonna Valley area, and Gerben/Willow Valley area."
aech_00203,Palmdale Lake,CA,,,34.5514795,-118.1209066,1.1,reservoir,1924,,,,,Palmdale Fin and Feather Club (private); Palmdale Water District,water supply; recreation,Los Angeles; California State Water Project,,,Palmdale Fin and Feather Club leases the lake from the Palmdale Water District.
aech_00204,Perris Reservoir (Lake Perris),CA,113247,643,33.844532,-117.182292,8.5,reservoir,1973,,,,,California Parks and Recreation Department,irrigation,Lake Perris Recreation Area; California State Water Project,,,Perris Reservoir is the most southern reservoir of the California State Water Project.
aech_00205,Ramer Lake,CA,,,33.0774049,-115.5118959,,non-reservoir,,,,,,California Department of Fish and Wildlife,,"Imperial Wildlife Area, Salton Sea; Finney Lake",,,"In the Salton Sea area, this lake is part of Imperial Wildlife Area near Finney Lake and is closed."
aech_00206,Sacramento National Wildlife Refuge,CA,,,39.416691,-122.161432,,,,,,Tule (Typhus sp. and Sciurpus sp.),Tule (Typhus sp. and Sciurpus sp.),U.S. Fish and Wildlife Service,recreation,Central Vally; Sacramento NWR,,,"No specific location provided at this refuge. Coordinates are for Pool 2, the largest waterbody in the refuge. This refuge is part of a complex of refuges in the Central Valley and the last known remnant of a large Central Valley grebe population. A few grebes attempt to nest here every year. The lake was drained and refilled in March 1976. The lake was drained and refilled in March 1976. Current drought conditions."
aech_00207,"Salton Sea, Sonny Bono Salton Sea National Wildlife Refuge",CA,829,,33.335417,-115.835417,956.9,non-reservoir,,,,,,U.S. Fish and Wildlife Service; California Department of Fish and Wildlife; Salton Sea Authority,,Sonny Bono Salton Sea NWR; Salton Sea State Recreation Area; Coachella Valley; Imperial Irrigation District; Historic Colorado River Delta,,,"The largest lake in California, the Salton Sea is a terminal lake that is 50% saltier than the sea. While functioning as a sump for agriculture runoff, it has is one of the largest most biodiverses avian communities in the southwest. It is threatened by increasing salinity and water quality issues."
aech_00209,San Dieguito Reservoir,CA,,,33.0394789,-117.1937578,0.3,reservoir,1918,,,,,Santa Fe Irrigation District (SFID); San Dieguito Water District (SDWD),water supply; flood control; irrigation,Lake Hodges; San Dieguito Watershed Management Area; San Dieguito River,,,This terminal reservoir stores water from Lake Hodges and provides emergency water to the Santa Fe Irrigation District (SFID) and the San Dieguito Water District (SDWD). It also serves as a flood control facility and is fenced off and closed to public access.
aech_00210,San Jacinto Lake (Mystic Lake),CA,,,38.88074,-121.8101975,,non-reservoir,,,,,,Lakeview Investment Company (private); U.S. Army Corps of Engineers,,San Jacinto Valley; southern California,,,Construction of levees diverted water away from this lake and it remains either dry or ephemeral. This lake along with the wetland complex of the valley is considered a significant inland wetland of California. Was dry for 15 years until rain filled it with water again in 2019.
aech_00211,San Joaquin Marsh Wildlife Sanctuary,CA,,,33.662842,-117.842013,1.2,non-reservoir,,,,Cattails (Typha sp.); bulrush (Schoenoplectus sp.),,Irvine Ranch Water District,water treatment,San Diego Creek,,,The San Joaquin Marsh Wildlife Sanctuary are a complex of constructed wetlands used to hold urban runoff water for Irvine River Water District's Natural Water Treatment System.
aech_00212,San Luis National Wildlife Refuge,CA,,,37.224635,-120.861973,,,,,,,,U.S. Fish and Wildlife Service,,San Luis Refuge Complex; Bear Creek; Salt Slough; San Joaquin River floodplain; Central California,,,One the last remaining historic wetlands in the Pacific Flyway in central California. No specific location named in the refuge so coordinates are of a large waterbody within the refuge.
aech_00213,Shasta Valley WA,CA,,,41.686875,-122.478482,,,,,,,,California Department of Fish and Wildlife,,Siskiyou; Shasta Valley,,,No specific location given for this WA so coordinates are for Trout Lake. Shasta Valley Wildlife Area has lack of water currently and is shut down.
aech_00215,South Wilbur Flood Area,CA,,,,,,,,,,,,,,,,,Cannot locate this site in Ivey (2004) but it is in Kings County.
aech_00216,"Southern California summary of Cachuma Reservoir, Casitas Reservoir, Skinner Reservoir, Lake Hodges, and Lower Otay",CA,,,,,,,,,,,,,,Southern California,,,"This is a Southern California summary of Cachuma Reservoir, Casitas Reservoir, Skinner Reservoir, Lake Hodges, and Lower Otay, not about an individual lake."
aech_00217,Stockton,CA,9273,1006,37.953765,-121.297288,,,,,,,,,,,,,"Uncertain location in Stockton. Ivey 2004 refers to Stockton as ""before the Delta was reclaimed."" Coordinates for ""The Delta"" area of Stockton, which is near McLeod Lake."
aech_00218,Stony Gorge Reservoir,CA,112262,146,39.585442,-122.530468,4.1,reservoir,1928,,,,,U.S. Bureau of Reclamation,irrigation,Orland Project; Great Basin,,,This reservoir is a warm water fishery. The California Office of Environmental Health Hazard Assessment issued a fish advisory for this reservoir.
aech_00219,Sutter Basin,CA,,,38.9304522,-121.7132986,,non-reservoir,,,,,,Sutter Mutual Water Company (SMWC); Bureau of Reclamation; Basin Irrigation and Drainage Authority,,Sacramento Valley; Feather River; Sacramento River,,,A large basin composed of a complex of levees and channels bound by the Feather and Sacramento Rivers.
aech_00220,Sweetwater Reservoir/Sweetwater Lake,CA,113576,668,32.6965681,-116.9904782,2.8,reservoir,1888,,,,,Sweetwater Authority,irrigation,San Diego county; Sweetwater River,,,"Provides water to National City, Bonita, and parts of Chula Vista."
aech_00221,"The 6 Lakes (Clear, Eagle, Almanor, Thermalito, Davis and Antelope)",CA,,,,,,,,,,,,,,Clear Lake; Eagle Lake; Almanor Lake; Thermalito Afterbay; Lake Davis; Antelope Lake,,,"This is a summary of the 6 Lakes (Clear, Eagle, Almanor, Thermalito, Davis and Antelope)."
aech_00222,Thermalito Afterbay,CA,9215,152,39.457142,-121.644792,12.5,reservoir,1967,,,long-leaf pondweed,long-leaf pondweed,California Department of Fish and Wildlife; California Department of Water Resources,water supply; irrigation; hydroelectricity,Oroville Dam Complex; Lake Oroville; Oroville Wildlife Area; Feather River; Thermalito Forebay,,,"Part of Oroville Dam Complex, 5th most important grebe breeding lake in CA and they have nested there for at least 20 years. No consistent surveys until Dept of Water Resources started in 2004 and now collaborates with Altacal Audubon and Audubon's Grebe Conservation Project. Though number of threats named in this report, human disturbance from waterskiing and water level fluctuation are the main threats behind nest abandonment and low breeding success. Water flows through the Oroville-Thermalito Complex and into the Thermalito Forebay then into Thermalito Afterbay to be used to generate electricity. Altacal Audubon does extensive education and outreach on grebes of the lake."
aech_00223,Tinemaha Reservoir,CA,112733,594,37.053543,-118.221648,2.6,reservoir,1928,,,,,California Department of Water Resources; City of Los Angeles Department of Water and Power,water supply; recreation; navigation,Owens Valley; Los Angeles Aqueduct System; base of Eastern Sierra Nevadas,,,One of the reservoirs that supplies water to Los Angeles via the Los Angeles Aqueduct System.
aech_00224,Topaz Lake,CA,,,38.6808923,-119.5343007,,reservoir,,,,,,Mono County (CA); Douglas County (NV); Douglas County Parks and Recreation (NV),,Topaz Lake County Park; Topaz Lake Recreation Area; Eastern Sierra; Antelope Valley,,,"Part of Topaz Lake County Park and Topaz Lake Recreation Area, this is a man-made lake on the CA and NV border."
aech_00225,Tulare Lake (historic),CA,,,36.0666184,-119.7509624,,non-reservoir,,,,,,California Department of Fish and Wildlife; U.S. Fish and Wildlife Service,,Central Valley; San Joaquin Valley,,,"Was a large complex of wetlands until irrigation upstream cut off water sources to the lake, leaving it dry by 1899. Since then, the lakebed captures water from runoff, groundwater, and State Water Project and Central Valley Project water deliveries. Due to recent rains, water has flooded the area and filled the lake."
aech_00227,"Tule Lake, Tule Lake National Wildlife Refuge",CA,9165,125,41.934448,-121.517934,10.1,reservoir,1904,,,Tule (Typhus sp.); hardstem bulrush (Scirpus acutus),Tule (Typhus sp.); bulrush; sago pondweed,U.S. Fish and Wildlife Service; Bureau of Reclamation; Tulelake Irrigation District,irrigation,Tule Lake Basin; Klamath Basin; Great Basin; Lower Klamath National Wildlife Refuge; Upper Klamath National Wildlife Refuge,,,"Tule Lake and Tule Lake NWR (in general without specific location in the refuge) data compiled together because Tule Lake comprises most of the refuge. Finley (1907) observed large numbers of breeding grebes at Tule Lake and noted as colony site but hunters decimated this population. No year in this report but probably late 1800s or early 1900s. Ivey (2004) refers to Tule Lake as the second highest number of grebes of the selected sites at 17.3%, and 7.8% of the breeding grebe population of the Intermountain West (Ivey and Herziger in prep.). In summer of 2020, Ducks Unlimited partnered with various managing agencies to drawdown water from Sump 1B to expose mudflats for wetland vegetation seed germination.. These efforts were taken in hopes of providing nesting habitat for grebes. Tule Lake is considered highly productive and an important stopover site for migratory birds on the Pacific Flyway."
aech_00228,Whitewater River Estuary,CA,,,33.5083606,-116.0572239,,non-reservoir,,,,,,Wildlands Conservancy; Bureau of Land Management,,Salton Sea,,,Uncertain where this estuary is within Riverside County so these coordinates are for the river in general.
aech_00229,Woodward Reservoir,CA,112583,205,37.863210,-120.875419,5.5,reservoir,1918,,,,,Stanislaus County Parks and Recreation,irrigation,San Joaquin; Stanislaus County,,,No water contact warnings issued.
aech_00230,Adams Lake,CO,,,37.4006781,-105.8534147,,reservoir,,,,,,,,,,,The Adams Lake in Alamosa County.
aech_00231,Arkansas River Valley and San Luis Valley reservoirs,CO,,,,,,reservoir,,,,,,,,,,,One of the major river basins of Colorado with great irrigation demand. Arkansas River Valley has a very high municipal and commercial water use in Colorado. The San Luis Valley of the Rio Grande River area is economically depressed.
aech_00232,Barr Lake,CO,112180,950,39.954933,-104.749168,7.8,reservoir,1893,,,,,,,,,,
aech_00234,Big Johnson Reservoir,CO,,,38.7498723,-104.6943248,1.1,reservoir,1910,,,,,Fountain Valley Mutual Irrigation Company,irrigation,,,,
aech_00235,Boyd Lake,CO,112069,476,40.462942,-105.042343,5.9,reservoir,1900,,,bulrush; weed stems; algae,,Colorado Parks and Wildlife,fisheries; recreation; irrigation; water supply,,,,Experiencing low water levels currently.
aech_00236,Cheraw Lake,CO,,,38.098365,-103.5140572,,non-reservoir,,,,,,,,,,,"Described as medium in size, alkaline, and a good place to see Clark's grebes."
aech_00237,Cowdrey Reservoir/Cowdrey Lake,CO,,,40.837287,-106.3135683,0.3,reservoir,,partial,no white water wake,,,Colorado Parks and Wildlife,,,,,
aech_00238,Crawford Reservoir,CO,112440,537,38.688140,-107.604956,1.2,reservoir,,,,,,Colorado Parks and Wildlife; Bureau of Reclamation,irrigation,Gunnison River,,,
aech_00239,Davey Lake,CO,,,37.953263,-106.1257206,,non-reservoir,,,,,,Colorado Parks and Wildlife,,Russell Lakes State Wildlife Area.,,,Part of the Russell Lakes State Wildlife Area.
aech_00240,Eleven Mile Canyon Reservoir,CO,9233,533,38.902254,-105.478234,12.4,reservoir,1932,,,,,Colorado Parks and Wildlife,water supply,Eleven Mile State Park,,,One of Colorado's largest reservoirs.
aech_00241,"Flynn Bottoms Pond, Browns Park National Wildlife Refuge",CO,,,40.81718316,-108.9806746,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Browns Park National Wildlife Refugee,,,Part of Browns Park National Wildlife Refuge.
aech_00242,Fossil Creek Reservoir,CO,,,40.4903162,-105.0080853,3.3,reservoir,1902,,,tamarisk; cattail,cattail; bulrush,City of Fort Collins; Larimer County,,Fort Collins metropolitan area,,,
aech_00244,"Fruitgrowers Reservoir, Harts Basin",CO,,,38.8294748,-107.9453659,1.9,reservoir,1986 final dam,,,,,U.S. Bureau of Reclamation,,,,,Original dam did not last and was rebuilt.
aech_00245,Head Lake,CO,,,37.711137,-105.7408901,0.9,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00246,"Hebron Slough, 18 Islands Reservoir, Hebron Waterfowl Area",CO,,,40.56254,-106.35999,,reservoir,,,,,,Bureau of Land Management; private,,,,,"Not much information on this lake, considered very shallow complex."
aech_00247,Highland Lake,CO,,,40.2462879,-105.0176931,,reservoir,,,,,,Highland Lake Reservoir Company; Colorado Parks and Wildlife,oil and gas fracking; recreation,Grand Junction,,,"Low water levels is due to drawdown for oil and gas fracking in Weld County. For recreation, human contact with water is not recommended because there is no testing of water quality."
aech_00248,Hinman Reservoir,CO,,,40.15023345,-106.4636135,,reservoir,,,,,,private,,,,,Water is shallow. Not much information on this reservoir.
aech_00249,Holbrook Reservoir,CO,,,38.0633425,-103.6101776,2.7,reservoir,,,,,,Colorado Parks and Wildlife,,,,,Full name is Holbrook Reservoir SWA.
aech_00250,Horse Creek Reservoir (Timber Lake),CO,112173,949,40.006213,-104.581230,3.6,reservoir,1910,,,,,Colorado Parks and Wildlife,irrigation; recreation,,,,
aech_00251,Huerfano Lake,CO,,,38.1480662,-104.3986258,,reservoir,,,,,,,,,,,Not much information on this lake.
aech_00252,Ireland Reservoir #5,CO,,,40.084849,-104.602728,,reservoir,,,,,,Private,,,,,Not much information on this lake. Is occasionally dry.
aech_00253,Ish Reservoir,CO,,,40.253485,-105.081590,,reservoir,,,,,,Private,,,,,
aech_00254,"Johnson Lake, Saguache County",CO,,,37.937207,-106.1398786,,reservoir,,,,,,Colorado Parks and Wildlife,,,,,There are a few Johnson Lakes and Johnson Reservoirs but the paper places it in the San Luis Valley so this one is in Saguache County in that valley near the Rio Grande River and tributaries. Part of Russell Lakes State Wildlife Area. Not much information on this lake.
aech_00255,Kimmel Lake,CO,,,37.9329833,-106.1370819,,non-reservoir,,,,,,Colorado Parks and Wildlife,,,,,Not much information on this reservoir. Part of Russell Lakes State Wildlife Area.
aech_00256,La Jara Reservoir,CO,112691,583,37.245224,-106.341351,3.2,reservoir,1904,,,,,Colorado Parks and Wildlife,recreation; irrigation; fisheries,La Jara Reservoir SWA,,,Considered a shallow high elevation reservoir.
aech_00257,Lake Henry/Henry Lake,CO,,,38.2641777,-103.7092724,4.5,reservoir,,,,,,Colorado Parks and Wildlife,,,,,"There are a couple of Lake Henrys, this one is in Crowley County. In 2013, the lake went dry, killing the fish, and then was refilled and restocked in 2014."
aech_00258,Lake John,CO,,,40.7787967,-106.4700294,2.3,non-reservoir,,,,,,Colorado Parks and Wildlife,recreation,,,,
aech_00262,Lake Meredith/Lake Meredith Reservoir/Meredith Reservoir,CO,9258,995,38.161553,-103.734758,19.2,reservoir,1926,,,,,Colorado Parks and Wildlife,irrigation; recreation; fisheries,,,,"This large shallow lake was drained in 2013 and filled in 2014. It is also very windy and subject to wave action, making the water very turbid."
aech_00263,Lower Latham Reservoir,CO,,,40.3458694,-104.6389033,,reservoir,,,,,,Private,,,,,Not much information on this lake.
aech_00264,MacFarlane Reservoir,CO,,,40.54440182,-106.292616,,reservoir,1915,,,,,U.S. Fish and Wildlife Service; Bureau of Land Management,,,,,Considered a deep lake.
aech_00265,Maria Reservoir,CO,,,37.6755369,-104.6800978,,reservoir,,,,,,,,,,,Not much information on this lake.
aech_00266,Queens Reservoir/Upper Queens Reservoir and Lower Queens Reservoir/Neeskah Reservoir,CO,112495,988,38.2900452,-102.6444885,1.8,reservoir,1896,,,,,Colorado Parks and Wildlife,irrigation; recreation; fisheries,Queens State SWA; Great Plains Reservoir complex,,,These are two nearby lakes that are a part of Queens State SWA. Upper Queens and Lower Queens compose Queens Lake which is part of the Great Plains Reservoir complex. The lake was dry since 2005 and in 2015 was refilled. Upper Queens Reservoir is considered low. The lake stores water for irrigation and experiences water level fluctuations.
aech_00267,"Saguache County, southwest of Russell Lakes State Wildlife Area",CO,,,,,,,,,,,bulrush,,,,,,No coordinates provided because no specific lake named and no visible waterbody that fits the description on Google Earth. May have dried out.
aech_00268,San Luis Lake,CO,,,37.6752168,-105.7244310,13.4,non-reservoir,,entire,"no motor boats, only hand launched",,,Colorado Parks and Wildlife,,San Luis Lakes State Park; San Luis Lakes SWA,,,Part of San Luis Lake State Park became San Luis Lakes SWA in 2017.
aech_00269,Smith Reservoir,CO,,,37.3927372,-105.5304369,1.1,non-reservoir,,,,,,Colorado Parks and Wildlife,,Smith Reservoir SWA,,,Smith Reservoir of Costilla County.
aech_00270,"South Delaney Lake, Delaney Butte SWA",CO,,,40.7015405,-106.4618759,0.6,non-reservoir,,,,,,Colorado Parks and Wildlife,,Delaney Butte SWA,,,Part of the Delaney Butte SWA.
aech_00271,"Steamboat Lake State Park, South Side",CO,111968,455,40.793559,-106.948734,4,reservoir,1966,,,,,Colorado Parks and Wildlife,recreation,Steamboat Lake State Park,,,
aech_00272,Sullenberger Reservoir/Pagosa Lake/Lake Pagosa/Linn and Clark Reservoir,CO,,,37.279532,-107.0824998,0.4,reservoir,1901 to 1905 created,,,,,Pagosa Lakes Property Owners Association; Pagosa Area Water and Sanitation District,untreated water storage; recreation,,,,This lake stores untreated raw water and also serves as a recreation lake. Water does not fluctuate as much as other lakes in this complex. Referred to by various names but official is Lake Pagosa.
aech_00273,Sweitzer Lake/Danau Sweitzer,CO,,,38.712441,-108.0329493,0.6,reservoir,1953 land donated,,,,,Colorado Parks and Wildlife,,,,,
aech_00274,Terry Lake,CO,112034,465,40.623918,-105.083955,2,reservoir,1970,,,cottontail; willow,bulrush,Private; Terry Lake Recreation Association (TLRA); Larimer and Weld Reservoir Company,irrigation; recreation,Fort Collins metropolitan area,,,"A private, members-only lake."
aech_00275,Timnath Reservoir,CO,112052,932,40.541360,-104.959093,2.3,reservoir,1977,,,,cattail| Kochia; cockleburs; bulrush; weed stems; algae,New Cache La Poudre Reservoir Company; Town of Timnath,irrigation,,,,Only permited visitors are allowed to use this lake.
aech_00276,"Trites Lake, Russell Lakes SWA",CO,9410,,37.9413494,-106.1308631,,non-reservoir,,,,cattails; tules,,Colorado Parks and Wildlife,,Russell Lakes State Wildlife Area,,,Part of Russell Lakes SWA.
aech_00277,Union Reservoir (Calkins Lake),CO,,,40.1822163,-105.0390504,2.9,reservoir,1903 tunnel,,,,,City of Longmont,water supply,,,,The 1903 tunnel construction made Union Reservoir (Calkins Lake) into a reservoir.
aech_00278,Vega Lake/Vega Reservoir/Vega State Park,CO,,,39.2233119,-107.7954152,3.6,reservoir,1962,,,,,Colorado Parks and Wildlife,irrigation,Vega State Park,,,Supplies irrigation water to farmers and ranchers. Part of Vega State Park.
aech_00279,Walden Reservoir,CO,,,40.732853,-106.299876,,reservoir,,,,,,Bureau of Land Management,irrigation,,,,Shallow irrigation reservoir.
aech_00280,Alexander Reservoir (Soda Springs Reservoir/Soda Point Reservoir),ID,111234,414,42.644502,-111.694731,4.1,reservoir,1921,,,,,Idaho Department of Fish and Game; Soda Hydroelectric Power Development,hydroelectricity,Caribou-Targhee National Forest; Soda Hydroelectric Power Development; Bear River,,,This reservoir flows into Bear River.
aech_00282,"American Falls Reservoir, Snake River",ID,775,411,42.779062,-112.873708,199.3,reservoir,1977,,,,,Bureau of Reclamation; Idaho Department of Fish and Game; Idaho Power,irrigation; hydroelectricity; recreation,Upper Snake River; American Falls Reservoir District,,,"This reservoir and Lake Lowell in Deer Flat NWR are one of two sites with >5,000 shorebirds in more than half of all the years surveyed. The reservoir has been negatively impacted by agricultural runoff from surrounding lands."
aech_00284,"Bear Lake, Bear Lake National Wildlife Refuge (NWR)",ID,778,,42.121153,-111.317708,281.4,natural,,,,,,U.S. Fish and Wildlife Service; Idaho Department of State Parks; Idaho Department of Fish and Game; Utah Department of Natural Resources; Utah Power and Light,irrigation,Bear Lake NWR; Bear Lake State Park; Bear River,,,"Half of the lake is in Idaho, half is in Utah. Most of the refuge is marsh and the lake is a very important site for birds."
aech_00285,Blackfoot Reservoir/Blackfoot River Reservoir,ID,9088,402,43.006451,-111.713537,66.7,reservoir,1911,,,,,Idaho Department of Fish and Game; U.S. Forest Service,irrigation,Caribou-Targhee National Forest,,,"This reservoir has islands and habitat for birds. However, water levels are low during droughts and for irrigation use."
aech_00286,"Burley, Snake River",ID,,,42.549545,-113.804155,,,,,,,,,,Snake River,,,Snake River near Burley. No other information given.
aech_00287,C.J. Strike Reservoir,ID,9093,405,42.947917,-115.972917,25.2,reservoir,1952,,,,,Idaho Department of Fish and Game; Bureau of Land Management; Idaho Power,hydroelectricity; irrigation; recreation,Snake River; Upper Sonoran life zone,,,"A mix of open water, marsh, and canyon landscapes. Near the Nevada border."
aech_00288,Camas National Wildlife Refuge,ID,,,43.947754,-112.267665,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Camas Creek,,,"The coordinates reported in Trost 1985 may be incorrect as that location is far south of Camas NWR and on dry agricultural fields. Coordinates entered here is for the Big Pond at Camas NWR according to the USFWS website and the Friends of Camas NWR map. No other information on location. This refuge is a complex of diverse habitats such as marshes, ponds, and sagebrush. Water delivery system is being structurally improved due to limited water from Camas Creek and groundwater wells. This area connects the Great Basin to the prairies in Canada."
aech_00290,Cascade Reservoir/Lake Cascade,ID,8978,370,44.523064,-116.053057,94.8,reservoir,1947,,,,,Bureau of Reclamation; Idaho Department of Fish and Game (IDFG),irrigation,North Fork Payette watershed; Boise River basin; Payette River basin; Lake Cascade State Park,,,"Lake Cascade is a large reservoir of the Boise River and Payette River basins. It is popular for recreation and trophy fishing. It supports the largest population of breeding Western and Clark's grebes in Idaho and estimated to represent 3% of the total population of Western grebes. Water quality has been challenged by phosphorous loading and Harmful Algal Blooms. This reservoir is characterized by shallow water and water drawdown over the summer lowers levels even further, especially during drought years. The Bureau of Reclamation announced a pilot study in 2021 to manage water for optimal water management under conditions such as drought, water use, climate change, and other factors that limit water availability."
aech_00291,"Cave Lake (Care Lake), Coeur d'Alene WMA",ID,,,47.4663271,-116.6077497,3,natural,,,,,,Idaho Department of Fish and Game; U.S. Army Corps of Engineers,,Coeur d'Alene WMA; Coeur d'Alene River; Coeur d'Alene Lake; Bitteroot Mountains,,,"A small lake west of Coeur d'Alene Lake connected by the Coeur d'Alene River. It is within the boundary of Seattle City Light Hydroelectric Project study area for the Regional Recreation Analysis of Kootenai County, Idaho. Mining in the 1800s may have left high lead levels in surrounding soils of the Coeur d'Alene River area."
aech_00292,Chesterfield Reservoir (Portneuf Reservoir),ID,,,42.8975845,-111.9673108,5,reservoir,1911,,,,,Idaho Department of Fish and Game; Portneuf-Marsh Valley Canal Company,flood control; irrigation,"Portneuf River Valley, Caribou-Targhee National Forest",,,Flows into Portneuf River.
aech_00293,Coeur d'Alene Lake/Lake Coeur d'Alene,ID,729,315,47.705243,-116.951042,125.5,reservoir,1906,,,,,Idaho Department of Fish and Game; Avista; Coeur d’Alene Tribe; Bureau of Lane Management,hydroelectricity; recreation; fisheries; other,"Coeur d'Alene River, St. Joe River, Coeur d'Alene Basin",,,"Coeur d'Alene Lake is the second largest lake in Idaho. Though it is considered a natural lake, Avista controls the water level of the lake. It is within the boundary of Seattle City Light Hydroelectric Project study area for the Regional Recreation Analysis of Kootenai County, Idaho. Mining in the 1800s may have left high lead levels in surrounding soils of the Coeur d'Alene River area."
aech_00295,Downey Slough/Downey Sewage Ponds,ID,,,42.406362,-112.134019,,,,,,,,,,,,,Downey Slough and Downey Sewage Ponds were reported with same coordinates of a land-locked area and googling Downey Sewage Ponds or Downey Slough did not turn up anything. There is a waterbody with no name near Downey town so took the coordinates of that for this entry. No other information about location.
aech_00296,"Glenns Ferry, Snake River",ID,,,42.948146,-115.288154,,natural,,,,,,,,Snake River,,,
aech_00297,Grasmere Reservoir,ID,,,42.359951,-115.9065588,0.9,reservoir,,,,,,Idaho Department of Fish and Game,irrigation,Snake River,,,Snake River drainage that stores water for irrigation.
aech_00298,Hawkins Reservoir,ID,,,42.5116047,-112.3358117,0.2,reservoir,,,,,,Idaho Department of Parks and Recreation; Idaho Department of Fish and Game; Bureau of Land Management,,Hawkins Creek,,,This reservoir flows into Hawkins Creek.
aech_00299,"Hells Canyon Study Area, Snake River",ID,,,44.243116,-116.979124,,,,,,"common cattail (Typha
latifolia); narrowleaf cattail (Typha angustifolia); American bulrush (Scirpus americanus); common spikerush (Eleocharis palustris)",,Idaho Power Company,,,,,"Snake River near Burley. No other information given, possibly no nesting."
aech_00300,Henrys Lake,ID,,,44.6145818,-111.4178343,20.7,reservoir,,,,,,Idaho Department of Parks and Recreation; Bureau of Land Management,,Henrys Lake State Park; Greater Yellowstone Ecosystem,,,About 15 miles from Yellowstone National Park's west entrance.
aech_00301,Island Park Reservoir,ID,8991,374,44.420051,-111.394991,29,reservoir,1937,,,,,Idaho Department of Fish and Game; U.S. Forest Service; Bureau of Reclamation,irrigation,"Henry's Fork, Snake River; Caribou-Targhee National Forest; Buffalo River",,,Popular for fishing and recreation. Increased recreation use and residential development may pose a problem to wildlife.
aech_00302,"Lake Lowell, Deer Flat National Wildlife Refuge",ID,9056,389,43.584629,-116.73125,27.8,reservoir,1907,partial,no wake zones,smartweed,smartweed,U.S Fish and Wildlife Service; Bureau of Reclamation; Canyon County; Idaho Department of Fish and Game,irrigation,Snake River; Boise River drainage; Treasure Valley; Boise/Caldwell/Nampa metropolitan area; Lake Lowell Park,,,"This is one of three major grebe colonies in Idaho. This is one of the biggest off-stream reservoirs in the west and one of the earliest Bureau of Reclamation projects. The reservoir is a popular recreation site for the Boise-Nampa metropolitan area. However, t is impacted by Harmful Algal Blooms in the late summer."
aech_00303,"Lake Pend Oreille, Pend Oreille Lake",ID,719,305,48.158273,-116.440182,360.3,reservoir,1955,,,,,U.S. Army Corps of Engineers; Idaho Department of Fish and Game,hydroelectricity; flood control,Idaho Panhandle National Forests; Okanogan Highlands Ecoregion; Pend Oreille River,,,"This lake is the largest lake in Idaho and one of the deepest lakes of the western states. It reaches 1,237 feet in depth."
aech_00305,"Lake Walcott, Minidoka National Wildlife Refuge",ID,9105,413,42.667609,-113.484084,30.5,reservoir,1905,,,,,U.S. Fish and Wildlife Service; Bureau of Reclamation; Idaho Department of Parks and Recreation,irrigation; hydroelectricty; recreation,Minidoka NWR; Minidoka Complex; Snake River Plain; Lake Walcott State Park,,,"Third major breeding lake of Idaho though Ty Matthews observed courting adult grebes in 2018 to 2020 but no nesting occurred those years. Grebes nested at the lake again in 2021 and chicks were observed that summer. Water levels during the summer are considered relatively stable though wind events can cause a bathtub effect and generate high waves in certain parts of the lake (Matthews, T. pers. comm.)."
aech_00306,Market Lake Wildlife Management Area,ID,,,43.7738707,-112.1336582,0.12,non-reservoir,,,,,,Idaho Department of Fish and Game,,Idaho Falls,,,Very low water levels from 2020 to 2022 due to lack of precipitation. Composed of marshes and wet meadows.
aech_00307,Mesa Marsh,ID,,,44.18305,-111.303051,,non-reservoir,,,,,,,,Henry's Fork Caldera; Caribou-Targhee National Forest,,,"Not much iinformation on this marsh. A marshy area located within Henry's Fork Caldera, one of biggest volcano craters in the world. North of Warm Springs, Idaho."
aech_00308,Mormon Reservoir (Twin Lakes Reservoir),ID,,,43.2503755,-114.8303656,6.4,reservoir,,,,,,Idaho Department of Fish and Game,,"Magic Valley, Camas Prairie",,,"An irrigation reservoir that experiences low water levels, especially in drought years. In 2021, it was nearly dry. In 2015, large-sized trout was stocked in the reservoir."
aech_00309,"Mountain View Reservoir/Mountain View Lake, Duck Valley Indian Reservation",ID,,,42.0448863,-116.1605508,,,,,,,,,,,,,
aech_00311,Mud Lake Wildlife Management Area,ID,,,43.8871365,-112.3995808,18.2,reservoir,1940 established,partial,shallow water craft,,,Idaho Department of Fish and Game,water storage,Camas NWR; Camas Creek,,,"There are many Mud Lakes in Idaho, this one is in Jefferaon County and is a WMA. Very shallow water levels, average depth of only 5 feet. Mud Lake stores water for a canal company. Mud Lake is connected to Camas NWR by a tract of land purchased by Pheasants Forever."
