lakeid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,comments
aech_00267,"Saguache County, southwest of Russell Lakes State Wildlife Area",CO,,,,,,,,,,,bulrush,,,,
aech_00268,San Luis Lake,CO,,,37.6752168,-105.7244310,,,,,,,,,,,
aech_00269,Smith Reservoir,CO,,,37.3927372,-105.5304369,,,,,,,,,,,
aech_00270,"South Delaney Lake, Delaney Butte SWA",CO,,,,,,,,,,,,,,,
aech_00271,"Steamboat Lake State Park, South Side",CO,111968,455,,,,,,,,,,,,,
aech_00272,Sullenberger Reservoir/Pagosa Lake/Lake Pagosa/Linn and Clark Reservoir,CO,,,37.279532,-107.0824998,,,,,,,,,,,
aech_00273,Sweitzer Lake,CO,,,,,,,,,,,,,,,
aech_00274,Terry Lake,CO,112034,465,40.623918,-105.083955,,reservoir,,,,cottontail; willow,bulrush,,,,
aech_00275,Timnath Reservoir,CO,112052,932,40.541360,-104.959093,,reservoir,,,,cottontail; willow,cattail| Kochia; cockleburs; bulrush; weed stems; algae,,,,
aech_00276,"Trites Lake, Russell Lakes SWA",CO,9410,,,,,,,,,cattails; tules,,,,,
aech_00277,Union Reservoir (Calkins Lake),CO,,,40.1822163,-105.0390504,,,,,,,,,,,
aech_00278,Vega Lake/Vega Reservoir/Vega State Park,CO,,,,,,,,,,,,,,,
aech_00279,Walden Reservoir,CO,,,40.732853,-106.299876,,,,,,,,,,,
aech_00280,Alexander Reservoir (Soda Springs Reservoir/Soda Point Reservoir),ID,111234,414,42.644502,-111.694731,,,,,,,,,,,
aech_00281,American Falls Reservoir,ID,775,411,42.779062,-112.873708,,,,,,,,,,,
aech_00282,"American Falls Reservoir, Snake River",ID,775,411,,,,,,,,,,,,,
aech_00283,Bear Lake,ID,778,,,,,,,,,,,,,,
aech_00284,Bear Lake National Wildlife Refuge,ID,778,,,,,,,,,,,,,,
aech_00285,Blackfoot Reservoir/Blackfoot River Reservoir,ID,9088,402,43.006451,-111.713537,18000 acre,reservoir,1910,,,,,,,,
aech_00286,"Burley, Snake River",ID,,,42.549545,-113.804155,,,,,,,,,,,
aech_00287,C.J. Strike Reservoir,ID,9093,405,42.947917,-115.972917,,reservoir,,,,,,,,,
aech_00288,Camas National Wildlife Refuge,ID,,,,,,,,,,,,,,,
aech_00289,Cascade Reservoir/Lake Cascade and Lake Pend Oreille,ID,8978,370,,,,,,,,,,,,,
aech_00290,Cascade Reservoir/Lake Cascade,ID,8978,370,44.523064,-116.053057,,reservoir,1948,,,,,Bureau of Reclamation,,,
aech_00291,"Cave Lake (Care Lake), Coeur d'Alene WMA",ID,,,47.4663271,-116.6077497,,,,,,,,U.S. Army Corps of Engineers,,,
aech_00292,Chesterfield Reservoir (Portneuf Reservoir),ID,,,42.8975845,-111.9673108,,,,,,,,,,,
aech_00293,Coeur D'Alene Lake,ID,729,315,,,,,,,,,,,,,
aech_00294,Downey Sewage Ponds,ID,,,,,,,,,,,,,,,
aech_00295,Downey Slough,ID,,,,,,,,,,,,,,,
aech_00296,"Glenns Ferry, Snake River",ID,,,42.948146,-115.288154,,,,,,,,,,,
aech_00297,Grasmere Reservoir,ID,,,42.359951,-115.9065588,,,,,,,,,,,
aech_00298,Hawkins Reservoir,ID,,,42.5116047,-112.3358117,,,,,,,,,,,
aech_00299,"Hells Canyon Study Area, Snake River",ID,,,44.243116,-116.979124,,,,,,"common cattail (Typha
latifolia); narrowleaf cattail (Typha angustifolia); American bulrush (Scirpus americanus); common spikerush (Eleocharis palustris)",,,,,
aech_00300,Henrys Lake,ID,,,44.6145818,-111.4178343,,,,,,,,,,,
aech_00301,Island Park Reservoir,ID,8991,374,44.420051,-111.394991,,,,,,,,,,,
aech_00302,"Lake Lowell, Deer Flat National Wildlife Refuge",ID,9056,389,,,10000 acres,reservoir,1909,partial,,smartweed,smartweed,Bureau of Reclamation,,,
aech_00303,"Lake Pend Oreille, Pend Oreille Lake",ID,719,305,48.158273,-116.440182,,,,,,,,U.S. Army Corps of Engineers,,,
aech_00304,"Lake Walcott and Snake River, Minidoka National Wildlife Refuge",ID,9105,413,,,,,,,,,,,,,
aech_00305,"Lake Walcott, Minidoka National Wildlife Refuge",ID,9105,413,,,,,,,,,,,,,
aech_00306,Market Lake WMA,ID,,,43.7738707,-112.1336582,,non-reservoir,,,,,,,,,
aech_00307,Mesa Marsh,ID,,,44.18305,-111.303051,,,,,,,,,,,
aech_00308,Mormon Reservoir (Twin Lakes Reservoir),ID,,,43.2503755,-114.8303656,,,,,,,,,,,
aech_00309,"Mountain View Reservoir/Mountain View Lake, Duck Valley Indian Reservation",ID,,,42.0448863,-116.1605508,,,,,,,,,,,
aech_00310,Mud Lake,ID,,,,,,,,,,,,,,,
aech_00311,Mud Lake WMA,ID,,,43.8871365,-112.3995808,,non-reservoir,,,,,,,,,
aech_00312,Palisades Reservoir,ID,9073,396,43.330514,-111.202028,,,,,,,,,,,
aech_00313,Robert's Borrow Pit,ID,,,,,,,,,,,,,,,
aech_00314,Rupert,ID,,,42.579375,-113.627464,,,,,,,,,,,
aech_00315,"Silver Lake, Harriman State Park",ID,,,44.3295249,-111.4703635,,,,,,,,,,,
aech_00316,"Slick Bridge and Three-Island Crossing State Park and Hamet, Snake River",ID,,,42.953855,-115.349222,,,,,,,,,,,
aech_00317,Snake River from Homedale (or Weiser) to American Falls Reservoir,ID,,,43.618403,-116.921412,,,,,,,,,,,
aech_00318,"Snake River Sector, Deer Flat National Wildlife Refuge",ID,,,,,,,,,,,,,,,
aech_00319,Southern Idaho,ID,,,,,,,,,,,,,,,
aech_00320,Swan Lake,ID,,,42.294401,-111.9919256,,non-reservoir,,,,bulrush; cattail,N/A,,,,
aech_00321,Twin Lakes Reservoir,ID,,,42.1875399,-111.9711055,,,,,,,,,,,
aech_00322,Wilson Lake Reservoir,ID,,,42.6149444,-114.1452404,,,,,,,,,,,
aech_00323,Dog Lake IBA,MB,,,51.043826,-98.528870,,,,,,,,,,,
aech_00324,Ebb and Flow Lake,MB,,,51.070556,-98.953333,,,,,,,,,,,
aech_00325,"Fernie, unnamed lake nearby",MB,,,,,,,,,,,,,,,
aech_00326,Inland Lake,MB,,,52.278611,-99.688056,,,,,,,,,,,
aech_00327,Lake Manitoba,MB,53,,51.587865,-98.728778,,,,,,,,,,,
aech_00328,"Lake Manitoba, Delta Marsh",MB,53,,50.193074,-98.199862,11000 ha| 15000 ha,reservoir,1961,partial,by permit to researchers,Cattail (Typha x glauca),bulrush (Schoenoplectus spp.)| bulrush; phragmites,,,,
aech_00329,"Lake Manitoba, Delta Marsh, East Marsh",MB,53,,50.193074,-98.199862,,,,,,Typha; bulrush; Scirpus; Schoenoplectus,,,,,
aech_00330,"Lake Manitoba, Lagruth Area",MB,,,,,,,,,,,,,,,
aech_00331,"Lake Manitoba, Marshy Point",MB,53,,50.55502,-98.12152,,,,,,,,,,,
aech_00332,"Lake Manitoba, Sandy Bay Marshes",MB,53,,50.550622,-98.6141203,,,,,,,,,,,
aech_00333,"Lake Manitoba, Twin Lakes Beach, Lake Francis",MB,53,,,,,,,,,,,,,,
aech_00334,Lake Winnipeg,MB,4,709,53.696359,-97.863542,,,,,,,,,,,
aech_00335,"Lake Winnipeg, Camp Morton Provincial Park",MB,4,709,50.71,-96.990278,,,,,,,,,,,
aech_00336,"Lake Winnipeg, Gimli Marsh",MB,4,709,,,,,,,,,,,,,
aech_00337,"Lake Winnipeg, Gimli Marshes",MB,4,709,50.643230,-96.976810,,,,,,,,,,,
aech_00338,"Lake Winnipeg, Hecla Island Causeway",MB,4,709,,,,,,,,,,,,,
aech_00339,"Lake Winnipeg, Hecla Island",MB,4,709,51.114960,-96.710996,,,,,,,,,,,
aech_00340,"Lake Winnipeg, Netley Marsh",MB,4,709,,,,,,,,,,,,,
aech_00341,"Lake Winnipeg, Netley-Libau Marsh IBA",MB,4,709,50.358810,-96.848389,,,,,,,,,,,
aech_00342,"Lake Winnipeg, Willow Point",MB,4,709,50.598180,-96.944439,,,,,,,,,,,
aech_00343,Lake Winnipegosis,MB,52,,51.885752,-99.653845,,,,,,,cattail (Typha spp.); bulrush (Schoenoplectus spp.); phragmites,,,,
aech_00344,"Lake Winnipegosis, Bachelor Island",MB,52,,51.747162,-99.905137,,,,,,,,,,,
aech_00345,"Lake Winnipegosis, between Fuller and R. Gazon Bays",MB,52,,52.483333,-99.983333,,,,,,,,,,,
aech_00346,"Lake Winnipegosis, Long Island and Long Island Bay IBA, (also called Waterhen)",MB,52 or 632,,,,,,,,,,,,,,
aech_00347,"Lake Winnipegosis, Long Island Bay",MB,52,,,,,,,,,,,,,,
aech_00348,"Lake Winnipegosis, Marsh NW of Duck Bay",MB,52,,52.224049,-100.200661,,,,,,,,,,,
aech_00349,"Lake Winnipegosis, Meadow Portage town (near)",MB,52,,,,,,,,,,,,,,
aech_00350,"Lake Winnipegosis, NW of Channel Islands",MB,52,,53.064100,-100.493083,,,,,,,,,,,
aech_00351,"Lake Winnipegosis, Red Deer River",MB,52,,52.890448,-101.007298,,,,,,,,,,,
aech_00352,"Lake Winnipegosis, Waterhen River",MB,52 or 632,,,,,,,,,,,,,,
aech_00353,Manitoba,MB,,,,,,,,,,,,,,,
aech_00354,"MB BBA 2010, ID120432 & 120436",MB,,,,,,,,,,,,,,,
aech_00355,Oak Hammock Marsh,MB,,,50.187501,-97.124954,,,,,,,,,,,
aech_00356,Oak Lake/Plum Lake,MB,,,49.649916,-100.739343,,,,,,,,,,,
aech_00357,Pelican Lake/Ninette Lake,MB,,,49.335833,-99.563611,52.8 km2,,,,,,Scirpus,,,,
aech_00358,"Shoal Lake, West",MB,,,,,,,,,,,Scirpus,,,,
aech_00359,"Shoal Lakes IBA, North, West, and East",MB,,,,,,,,,,,,,,,
aech_00360,Shoal Lakes,MB,,,,,,,,,,,,,,,
aech_00361,Skylake,MB,,,50.775449,-97.354894,,,,,,,,,,,
aech_00362,Swan Lake,MB,618,,52.642265,-100.749145,,,,,,,,,,,
aech_00363,Whitewater Lake,MB,,,49.246028,-100.309628,,,,,,,Schoenoplectus; Typha,,,,
aech_00364,Agassiz National Wildlife Refuge,MN,8346,734,,,,,,,,,cattail,,,,
aech_00365,Bear Lake,MN,,,43.5468848,-93.5004019,,,,,,,,,,,
aech_00366,Big Stone National Wildlife Refuge,MN,8852,851,,,,,,,,,,,,,
aech_00367,Geneva Lake,MN,,,43.7912242,-93.2735963,,,,,,,,,,,
aech_00368,Gorder Lake (Frog Lake),MN,,,45.5173977,-96.0207058,,,,,,,,,,,
aech_00369,Heron Lake,MN,110789,888,43.786924,-95.280452,6400 acres,,,,,,,,,,
aech_00370,Lake Charlotte (Olson Lake),MN,,,45.6203415,-95.7725355,,,,,,,,,,,
aech_00371,Lake Christina/Christina Lake,MN,,,46.0833333333,-95.7333333333,1600 ha,,,,,hardstem bulrush (Scirpus acutus),Hardstem Bulrush (Schoenoplectus acutus Muhl.),,,,
aech_00372,Lake Edward/Edward Lake,MN,,,46.5097236,-94.1603073,,,,,,,,,,,
aech_00373,Lake Osakis,MN,,,45.9030259,-95.1171196,,,,,,,,,,,
aech_00374,Lake Reno,MN,,,45.7398453,-95.4211409,,,,,,,,,,,
aech_00375,Lake Traverse,MN,,,45.7041583,-96.7314147,,,,,,,,,,,
aech_00376,Long Lake,MN,,,45.2031457,-95.0348580,,,,,,,,,,,
aech_00377,Maple Lake,MN,,,45.9076648,-95.0025452,,,,,,,,,,,
aech_00378,Marsh Lake,MN,8878,858,45.198694,-96.158612,,,,,,,,,,,
aech_00379,Minnesota Lake,MN,,,43.8376209,-93.8608275,,,,,,,,,,,
aech_00380,Orwell Reservoir,MN,,,46.2182151,-96.1764553,,,,,,,,,,,
aech_00381,"Pelican Lake, Grant County",MN,,,46.0576848,-95.8023079,,,,,,,,,,,
aech_00382,"Pelican Lake, Wright County",MN,,,45.2292743,-93.7614207,,,,,,,,,,,
aech_00383,Schilling Lake,MN,,,44.6967932,-94.2138563,,,,,,,,,,,
aech_00384,South Rothwell Lake/Cup Lake/Unnamed Lake,MN,,,,,,,,,,,,,,,
aech_00385,"Stump Lake or Lake Sagatagan, St. John's University",MN,,,45.5785994,-94.4000888,,,,,,,,,,,
aech_00386,Sunburg Lake,MN,,,45.3280917,-95.2466414,,,,,,,cattail,,,,
aech_00387,Swan Lake,MN,,,44.3088705,-94.2620015,,,,,,,,,,,
aech_00388,Thief Lake,MN,,,48.4904305,-95.8910939,,,,,,,,,,,
aech_00389,Thielke Lake/Bentsen Lake,MN,,,45.3915202,-96.4017725,,,,,,,,,,,
aech_00390,Unnamed lake in Mosquito Ranch Waterfowl Production Area and/or Robin Hood Waterfowl Production Area,MN,,,45.625985,-96.73618,,,,,,,,,,,
aech_00391,Browns Lake,MT,,,46.95834,-113.01039,,,,,,,,,,,
aech_00392,Canyon Ferry Reservoir,MT,743,,,,,,,,,,,,,,
aech_00393,Fortine (unnamed private lake(s) in vicinity),MT,,,48.765596,-114.903525,,,,,,,,,,,
aech_00394,Freezout Lake WMA,MT,,,,,,,,,,,bulrush; cattail,,,,
aech_00395,"Freezout Lake WMA, Main",MT,,,47.66506,-112.05561,,,,,,,,,,,
aech_00396,"Freezout Lake WMA, Pond 5",MT,,,,,,,,,,,,,,,
aech_00397,Kleinschmidt Lake Waterfowl Production Area,MT,,,,,,,,,,,,,,,
aech_00398,"Lake Bowdoin, Drumbo Unit",MT,,,48.40167,-107.66807,,,,,,,,,,,
aech_00399,Medicine Lake National Wildlife Refuge,MT,,,,,,,,,,,,,,,
aech_00400,Ninepipe Reservoir,MT,105494,324,47.440789,-114.130767,,,,,,,,,,,
aech_00401,Wild Horse Reservoir,MT,,,48.133204,-108.190878,,,,,,,,,,,
aech_00402,"11th St. SE, NE Stutsman",ND,,,,,,,,,,,,,,,
aech_00403,"66th St. NE, south of Cando, Towner",ND,,,,,,,,,,,,,,,
aech_00404,"81st Ave NE, sw of Warwick, Eddy",ND,,,,,,,,,,,,,,,
aech_00405,"97th Ave. SE, SW Griggs",ND,,,,,,,,,,,,,,,
aech_00406,"Agassiz Lake Plain region, Township T115N, R52W",ND,,,,,,,,,,wild rice,wild rice,,,,
aech_00407,Alkali Lake,ND,,,46.7723127,-99.841228,,,,,,,,,,,
aech_00408,Alkaline Lake (Lake Arthur),ND,,,46.65672,-99.56475,,,,,,wild rice,wild rice,,,,
aech_00409,Antelope Lakes,ND,,,47.9692496,-100.1159739,,,,,,,,,,,
aech_00410,Arrowwood National Wildlife Refuge,ND,,,,,,,,,,wild rice,wild rice,,,,
aech_00411,Barnes Lake,ND,,,47.23369,-99.2769704,,,,,,,,,,,
aech_00412,Baumgartner Lake,ND,,,46.1650348,-100.2017182,,,,,,,,,,,
aech_00413,"Beaver Lake, Burke County",ND,,,48.8642045,-102.6401702,,,,,,,,,,,
aech_00414,"Beaver Lake, Logan County",ND,,,46.3959812,-99.6066417,,,,,,,,,,,
aech_00415,Big Meadow Waterfowl Production Area,ND,,,,,,,,,,,,,,,
aech_00416,"Binford and Griggs County, west of county line",ND,,,47.508568,-98.364268,,,,,,,,,,,
aech_00417,"Borg Lake, Lake Fedge",ND,,,,,,,,,,,,,,,
aech_00418,Bounty Lake,ND,,,48.906515,-103.161121,,,,,,,,,,,
aech_00419,Bowman-Haley Dam,ND,108146,827,,,,,,,,,,,,,
aech_00420,Buffalo Lodge Lake,ND,,,48.3275416,-100.7566163,,,,,,,,,,,
aech_00421,Camp Lake,ND,,,45.947,-99.151,,,,,,,,,,,
aech_00422,Carpenter Lake,ND,,,48.9609309,-99.9768947,,,,,,wild rice,wild rice,,,,
aech_00423,Chase Lake,ND,,,,,,,,,,,,,,,
aech_00424,Chicago Lake,ND,,,47.0701132,-99.4417178,,,,,,,,,,,
aech_00425,Clear Lake,ND,,,46.9255163,-100.1853620,,,,,,,,,,,
aech_00426,Coal Mine Lake,ND,,,47.6841777,-100.1673959,,,,,,,,,,,
aech_00427,"Cogswell, north of",ND,,,46.131951,-97.791739,,,,,,,,,,,
aech_00428,Crosby Lake,ND,,,48.883499,-103.306670,,,,,,,,,,,
aech_00429,Demicks Lake,ND,,,47.886705,-103.0222432,,,,,,,,,,,
aech_00430,Des Lacs National Wildlife Refuge,ND,,,,,,,,,,wild rice,wild rice,,,,
aech_00431,Des Moines Lake,ND,,,47.133144,-99.6448897,,,,,,,,,,,
aech_00432,Devils Lake,ND,723,,48.0462688,-98.9976006,,,,,,wild rice,wild rice,,,,
aech_00433,Devils Lake region,ND,273,,,,,,,,,wild rice,wild rice,,,,
aech_00434,"Devils Lake, Sweetwater Lake, Dry Lake, Lake Alice",ND,,,48.2802569,-98.9729130,,,,,,wild rice,wild rice,,,,
aech_00435,Dewald Slough,ND,,,46.835171,-99.713922,,,,,,,,,,,
aech_00436,Diamond Lake,ND,,,46.38462,-98.957914,,,,,,,,,,,
aech_00437,"Dry Lake, McIntosh County",ND,,,46.087429,-99.426322,,,,,,,,,,,
aech_00438,"Dry Lake, Ramsey County",ND,,,48.2802569,-98.9729130,,,,,,wild rice,wild rice,,,,
aech_00439,Englevale Slough,ND,,,46.2721877,-97.9067666,,,,,,,,,,,
aech_00440,Evanenko Waterfowl Production Area,ND,,,,,,,,,,,,,,,
aech_00441,Fisher Lake,ND,,,47.0275177,-99.4691593,,,,,,,,,,,
aech_00442,Girard Lake,ND,,,48.0721372,-99.9999759,,,,,,,,,,,
aech_00443,"Goose Lake, Emmons County",ND,,,46.5489612,-100.0060614,,,,,,,,,,,
aech_00444,"Goose Lake, Wells County",ND,,,47.796096,-99.4700978,,,,,,,,,,,
aech_00445,Grass Lake,ND,,,48.5257589,-99.6640829,,,,,,,,,,,
aech_00446,"Harriet Lake, Lake Harriet (Arena Lake)",ND,,,,,,,,,,,,,,,
aech_00447,"Hillsdale Twp, northeast",ND,,,,,,,,,,,,,,,
aech_00448,Hobart Lake,ND,,,46.922189,-98.1337743,,,,,,,,,,,
aech_00449,Horsehead Lake,ND,,,47.0583333333,-99.8,,,,,,,,,,,
aech_00450,Horseshoe Lake,ND,,,,,,,,,,,,,,,
aech_00451,Hurricane Lake,ND,,,48.424257,-99.5039873,,,,,,,,,,,
aech_00452,Hyatt Slough,ND,,,45.957586,-98.137939,,,,,,,,,,,
aech_00453,Island Lake,ND,,,48.574288,-99.6912206,,,,,,,,,,,
aech_00454,"J. Clark Salyer Reservoir, J. Clark Salyer National Wildlife Refuge",ND,8282,730,,,,,,,,wild rice,wild rice,,,,
aech_00455,Johnson Lake Waterfowl Production Area,ND,,,,,,,,,,,,,,,
aech_00456,Juanita Lake,ND,,,47.5536052,-98.7355769,,,,,,,,,,,
aech_00457,"Kilgore Lake, west",ND,,,48.1642258,-100.1423703,,,,,,,,,,,
aech_00458,Kraft Slough (Kraft Lake),ND,,,,,,,,,,,,,,,
aech_00459,Kunkel Lake,ND,,,47.0413614,-99.6392261,,,,,,,,,,,
aech_00460,Lake Alice National Wildlife Refuge,ND,8358,735,,,,,,,,,,,,,
aech_00461,Lake Ardoch,ND,,,48.2415323,-97.3139386,,,,,,,,,,,
aech_00462,Lake Bertha,ND,,,46.7599007,-97.5040293,,,,,,,,,,,
aech_00463,Lake Brekken-Holmes,ND,,,47.53865,-100.886292,,,,,,,,,,,
aech_00464,Lake Coe (Coe Lake),ND,,,,,,,,,,,,,,,
aech_00465,Lake Darling,ND,8313,732,,,,,,,,,,,,,
aech_00466,Lake Etta,ND,,,46.8269776,-99.7751937,,,,,,,,,,,
aech_00467,Lake Fedge and Tewaukon National Wildlife Refuge,ND,,,,,,,,,,wild rice,wild rice,,,,
aech_00468,Lake Ilo,ND,,,47.3432072,-102.6684020,,,,,,,,,,,
aech_00469,Lake Irvine,ND,,,48.2934022,-99.150223,,,,,,,,,,,
aech_00470,Lake Isabel,ND,,,46.8188452,-99.7499433,,,,,,,,,,,
aech_00471,Lake Laretta,ND,,,48.0684669,-98.1704931,,,,,,,,,,,
aech_00472,Lake Louise,ND,,,47.0505741,-99.4519011,,,,,,,,,,,
aech_00473,Lake Nettie National Wildlife Refuge,ND,,,,,,,,,,,,,,,
aech_00474,Long Lake National Wildlife Refuge,ND,,,,,,,,,,,,,,,
aech_00475,Long Lake,ND,,,48.646432,-99.725096,,,,,,,,,,,
aech_00476,Lords Lake,ND,,,48.776668,-100.2120800,,,,,,,,,,,
aech_00477,Lostwood area,ND,,,48.475969,-102.412523,,,,,,wild rice,wild rice,,,,
aech_00478,Makoti Lake,ND,,,47.875939,-101.805766,,,,,,,,,,,
aech_00479,McHenry Lake,ND,,,47.564524,-98.586254,,,,,,,,,,,
aech_00480,"McHenry, south of",ND,,,47.564524,-98.586254,,,,,,,,,,,
aech_00481,McHugh Slough,ND,,,48.0977777778,-98.2480555556,,,,,,,,,,,
aech_00482,McKenna Lake,ND,,,46.4996933,-99.8052523,,,,,,,,,,,
aech_00483,McKenzie Slough,ND,,,46.8159497,-100.4228709,,,,,,,,,,,
aech_00484,Meadow Lake,ND,,,46.752365,-98.340612,,,,,,,,,,,
aech_00485,Medicine Lake,ND,,,47.6934854,-98.7445603,,,,,,,,,,,
aech_00486,"Missouri Slope, Township T135N, R84W",ND,,,46.865299,-100.798282,,,,,,wild rice,wild rice,,,,
aech_00487,Mud Lake and Pearl Lake,ND,,,47.0323293,-99.3561710,,,,,,,,,,,
aech_00488,Mud Lake,ND,,,48.2268964,-99.5693534,,,,,,,,,,,
aech_00489,Patterson Lake,ND,106629,784,46.8588395,-102.8555655,,,,,,,,,,,
aech_00490,Pearl Lake,ND,,,,,,,,,,,,,,,
aech_00491,Powers Lake,ND,,,48.5514806,-102.6404647,,,,,,,,,,,
aech_00492,Rath Waterfowl Production Area,ND,,,,,,,,,,,,,,,
aech_00493,Rice Lake,ND,,,46.0389889,-100.0804812,,,,,,,,,,,
aech_00494,Rock Lake,ND,,,48.8229886,-99.2113371,,,,,,,,,,,
aech_00495,"Round Lake, McHenry County",ND,,,48.0319265,-100.2766560,,,,,,,,,,,
aech_00496,"Round Lake, Pierce County",ND,,,48.4795689,-100.1965662,,,,,,,,,,,
aech_00497,"Rubin Twp, central",ND,,,48.059841,-98.180238,,,,,,,,,,,
aech_00498,Rush Lake,ND,,,48.3817835,-100.2199188,,,,,,,,,,,
aech_00499,Salt Lake,ND,,,47.3200824,-100.274365,,,,,,,,,,,
aech_00500,Sanborn Waterfowl Production Area,ND,,,46.936802,-98.202306,,,,,,,,,,,
aech_00501,School Lake,ND,,,46.7769615,-99.2484558,,,,,,,,,,,
aech_00502,"Sealey Twp, central",ND,,,46.577398,-99.852879,,,,,,,,,,,
aech_00503,Slade National Wildlife Refuge,ND,,,,,,,,,,,,,,,
aech_00504,South Lake,ND,,,47.1019021,-99.6098340,,,,,,,,,,,
aech_00505,Spring Lake,ND,,,47.9452996,-98.8200922,,,,,,,,,,,
aech_00506,Sweetwater Lake,ND,,,46.8798326,-98.2082025,,,,,,wild rice,wild rice,,,,
aech_00507,Tappen Slough,ND,,,46.9412862,-99.6463924,,,,,,,,,,,
aech_00508,Tolley Flats/Tolley Slough,ND,,,48.72394,-101.851659,,,,,,,,,,,
aech_00509,"Trautman Slough, west of",ND,,,46.8248871,-99.1818933,,,,,,,,,,,
aech_00510,Turtle Lake,ND,,,47.5349073,-100.9705565,,,,,,wild rice,wild rice,,,,
aech_00511,Upper Souris National Wildlife Refuge,ND,,,,,,,,,,wild rice,wild rice,,,,
aech_00512,Venturia Wetland,ND,,,45.975109,-99.537194,,,,,,,,,,,
aech_00513,Wildrose Marsh,ND,,,48.63625,-103.146755,,,,,,,,,,,
aech_00514,Willow Lake National Wildlife Refuge,ND,,,,,,,,,,,,,,,
aech_00515,Willow Lake,ND,,,48.9247275,-100.1462794,,,,,,,,,,,
aech_00516,Alkali Lake,NE,,,,,,,,,,,,,,,
aech_00517,"Alkali Lake, Camp Valley Quadrangle",NE,,,42.2484758,-101.9508267,,,,,,,,,,,
aech_00518,Alkali Pond,NE,,,42.4862025,-100.8966503,,,,,,,,,,,
aech_00519,Anderson Valley,NE,,,41.8405378,-102.1024085,,,,,,,,,,,
aech_00520,Billys Lake,NE,,,42.4450072,-102.0898558,,,,,,,,,,,
aech_00521,Black Steer Lake,NE,,,41.7585939,-102.3128346,,,,,,,,,,,
aech_00522,Carson Lake,NE,,,42.0798901,-99.1508189,,,,,,,,,,,
aech_00523,Crescent Lake National Wildlife Refuge,NE,,,,,,,,,,,,,,,
aech_00524,Dry Lake,NE,,,42.4613831,-101.9864688,,,,,,,,,,,
aech_00525,Edelman Lake,NE,,,,,,,,,,,,,,,
aech_00526,"Fenn, The",NE,,,,,,,,,,,,,,,
aech_00527,Flowing Well Lake,NE,,,42.3510761,-101.2423323,,,,,,,,,,,
aech_00528,George Lake,NE,,,41.9836488,-101.8343764,,,,,,,,,,,
aech_00529,Harlan County Lake/Harlan County Reservoir,NE,9197,948,40.072869,-99.214670,,,,,,,,,,,
aech_00530,"Home Lake, Wolford Valley Quadrangle",NE,,,42.3021993,-102.0384555,,,,,,,,,,,
aech_00531,"Island Lake, Crescent Lake National Wildlife Refuge",NE,,,,,,,,,,,,,,,
aech_00532,Keystone Lake,NE,,,,,,,,,,,,,,,
aech_00533,Lake McConaughy and Keystone Lake,NE,781,913,,,,,,,,,,,,,
aech_00534,Lake McConaughy,NE,781,913,41.214586,-101.673380,,,,,,,,,,,
aech_00535,Lake Ogallala,NE,,,41.214011,-101.653007,,,,,,,,,,,
aech_00536,Lincoln County unnamed lake,NE,,,,,,,,,,,,,,,
aech_00537,"Long Lake, Mother Lake Quadrangle",NE,,,42.2089621,-101.8680036,,,,,,,,,,,
aech_00538,"McKelvie National Forest/Nebraska National Forest (NNF) McKelvie, Merritt Reservoir State Recreation Area",NE,,,,,,,,,,,,,,,
aech_00539,McPherson County unnamed lake,NE,,,,,,,,,,,,,,,
aech_00540,"Middle Marsh Lake, Valentine National Wildlife Refuge",NE,,,,,,,,,,,,,,,
aech_00541,Mother Lake,NE,,,42.1494886,-101.8402801,,,,,,,,,,,
aech_00542,"North Marsh Lake, Valentine National Wildlife Refuge",NE,,,,,,,,,,,,,,,
aech_00543,"North Platte SL, south pond",NE,,,,,,,,,,,,,,,
aech_00544,Panhandle and Sandhill Sites,NE,,,,,,,,,,,,,,,
aech_00545,"Roundup Lake, Crescent Lake National Wildlife Refuge",NE,,,,,,,,,,,,,,,
aech_00546,S B Lake,NE,,,42.982276,-101.529187,,,,,,,,,,,
aech_00547,Sandhill Lakes marshes,NE,,,,,,,,,,,cattail; rushes,,,,
aech_00548,Sandhills,NE,,,,,,,,,,,,,,,
aech_00549,"Smith Lake, Crescent Lake National Wildlife Refuge",NE,,,,,,,,,,,,,,,
aech_00550,"South Marsh Lake, Valentine National Wildlife Refuge",NE,,,,,,,,,,,,,,,
aech_00551,Sutherland Reservoir,NE,,,41.1049965,-101.1054332,,,,,,,,,,,
aech_00552,"Twentyone Lake, Valentine National Wildlife Refuge",NE,,,,,,,,,,,,,,,
aech_00553,Valentine National Wildlife Refuge,NE,,,,,,,,,,,,,,,
aech_00554,"Valentine National Wildlife Refuge, esp. Hackberry Lake",NE,,,,,,,,,,,,,,,
aech_00555,"Valentine National Wildlife Refuge, esp. Marsh Lake",NE,,,,,,,,,,,,,,,
aech_00556,"Whitewater Lake, Valentine National Wildlife Refuge",NE,,,,,,,,,,,,,,,
aech_00557,Willy Lake,NE,,,42.0108279,-102.0693193,,,,,,,,,,,
aech_00558,Avalon Reservoir/Lake Avalon,NM,,,32.499957,-104.248809,,,,,,,,,,,
