objectid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,comments
aech_00123,Okanagan Lake,BC,695,,49.502946,-119.609375,348.6,non-reservoir,,,,,cattail,Okanagan Indian Band,,,"A deep lake surrounded by several communities and industries such as agriculture, forestry, and tourism."
aech_00124,Sanctuary Lake,BC,,,50.163305,-120.192598,,non-reservoir,,,,,,,Douglas Lake; Kamloops,,Not much information on this lake.
aech_00125,Shuswap Lake,BC,653,,50.881935,-119.560272,310,non-reservoir,,,,willows,pond weed; sticks; emergent logs; cattail; reed canary grass; bulrush,"Province of British Columbia; Fraser Basin Council; SABNES (Ministry of Environment, Lands and Parks, Department of Fisheries and Oceans, Canadian Wildlife Service, Ducks Unlimited)",flood control; infrastructure and management,Columbia Mountains,"Shuswap Lake is shaped like an H with four arms. Salmon Arm is the southwest arm, is the most reported on for grebes, and considered the most productive due to agricultural runoff..  The two south arms are for recreational use and the other two arms are undeveloped. This lake is considered a salmon nursery for sockeye salmon."
aech_00127,"Summerland, unnamed lake nearby",BC,,,49.589771,-119.725614,,,,,,,,,,,Coordinates are for an unnamed lake near Summerland.
aech_00129,Swan Lake,BC,,,50.163305,-120.192598,,,,,,Scirpus,Scirpus; Typha; Ranunculus; Leinna; Spirogyra; round-stem bulrush (Scirpus acutus),Crown; private; Indian Reserve; Nature Trust of British Columbia; British Columbia Parks,,Okanagan Lake; Swan Lake Park,There are a few Swan Lakes in British Columbia. This one is near Okanagan Lake and Vernon. Not much information on this lake.
aech_00130,Westham Island,BC,,,49.115255,-123.183705,60.9,non-reservoir,,,,cattail (Typha latifolia),,Port of Vancouver; Environment Canada; City of Delta; British Columbia Waterfowl Society; International Joint Commission,,Vancouver; Fraser River; George C. Reifel Migratory Bird Sanctuary,At mouth of Fraser River and Strait of Georgia.
aech_00131,White Lake,BC,8278,1407,50.879970,-119.278272,,,,,,,,British Columbia Parks,,White Lake Provincial Park,Small alkaline lake with structural water control.
aech_00132,Williams Lake,BC,,,52.112321,-122.050893,,,,,,Scirpus,Myriophyllum| Cattail| round-stem bulrush (Scirpus acutus)| Scirpus,Indian Reserve No. 1 (Sugar Cane Reserve); local First Nations band,,Cariboo Chilcotin Coast,Not much information about this lake.
aech_00133,Antelope Lake,CA,112136,137,40.181680,-120.605896,3,reservoir,1964,,,,,U.S. Forest Service; California Department of Fish and Wildlife,recreation; irrigation,Plumas National Forest; Antelope Lake Recreation Area; Upper River Feather Lakes,"The smallest of three lakes of the Upper Feathers River Lakes. The other lakes are Lake Davis and Frenchman Lake. From Loggins (2016), Antelope Lake is part of the six lakes study reported by a collaboration of California Audubon chapters. Has the highest reproduction of the six lakes except for 2015 when wind storms damaged nests. Tours have been conducted for viewing the grebe population on this lake. This lake is part of the State Water Project for which statewide water demand has an impact on reservoir levels."
aech_00134,Havasu National Wildlife Refuge,CA; AZ,9392,629,34.74334,-114.4949617,,,,,,,,,,,
aech_00135,Havasu National Wildlife Refuge including Topock Marsh,CA; AZ,9392,629,34.74334,-114.4949617,,,,,,,,,,,
aech_00136,"Havasu National Wildlife Refuge, Topock Marsh",CA; AZ,9392,629,34.74334,-114.4949617,,,,,,,,,,,
aech_00137,Lake Havasu,CA; AZ,9392,629,34.484480,-114.386501,,,,,,,,,,,
aech_00138,Batiquitos Lagoon,CA,,,,,2.3,non-reservoir,,partial,"No fishing, boating nor swimming",Cattails; California cord grass (Spartina foliosa); bulrushes; spiny rush; sedges,,"City of Carlsbad, California Department of Fish and Wildlife; Batiquitos Lagoon Foundation (BLF)",,San Diego County; Southern California; San Marcos Creek; Encinitas Creek,"Batiquitos Lagoon is a coastal wetland in the San Diego metropolitan area. It is an Ecological Reservr that includes salt marsh, willow forest, intertidal mudflats, and brackish marsh. Ranching and recreation were previous uses of the area. It is one of the few estuarine coastal wetlands remaining in southern California."
aech_00139,Big Lake,CA,,,41.10928,-121.437077,,non-reservoir,,,,,,California Department of Fish and Wildlife; California State Parks,,Ahjumawi Lava Springs State Park,"In Shasta County, part of Ahjumawi Lava Springs State Park. Horr Pond is a portion of Big Lake. Horr is the family that donated the land to CA State Parks."
aech_00141,Black Butte Lake,CA,9202,144,39.814583,-122.339583,10.3,reservoir,1963,,,,,U.S. Army Corps of Engineers,flood control; irrigation; hydroelectricity; recreation,Eagle Pass Recreation Area; Sacramento Valley,North end of Sacramento Valley. This lake may have high mercury levels.
aech_00142,Bridgeport Reservoir,CA,112483,546,38.325225,-119.212814,9.3,reservoir,1924,,,water smartweed,water smartweed,Walker River Irrigation District,irrigation,Walker River; Topaz Lake; Antelope Valley,Large mountain lake that can be 50 feet deep when full. Most of the marshes have been heavily grazed by cattle. Has had toxic algae warnings.
aech_00143,Buena Vista Lagoon,CA,,,33.1726584,-117.3503015,0.8,non-reservoir,,,,,,California Department of Fish and Wildlife,,,Freshwater lagoon designated as ecological reserve right on the coast.
aech_00145,Butt Valley Lake/Butt Valley Reservoir,CA,112151,139,40.115902,-121.144792,6.1,reservoir,1924,,,,,California State Parks; U.S. Forest Service; Feather River Land Trust,irrigation,Lake Almanor; Plumas National Forest,"Close to Lake Almanor, a major grebe breeding lake."
aech_00146,Calaveras Reservoir,CA,112644,219,37.489583,-121.822917,5.2,reservoir,1925,,,,,San Francisco Water Department; California Department of Fish and Wildlife; East Bay Regional Park District,water supply; navigation; other,East Bay Area,Closed to the public.
aech_00147,Calero Reservoir,CA,,,37.1849386,-121.7804075,1.4,reservoir,1935,,,,,Santa Clara Valley Water District; County of Santa Clara; Santa Clara Valley Water Conservation District,water supply,Calero County Park; Santa Cruz Mountains; Calera Creek,"Calero Reservoir has enough mercury that the fish is unsafe to eat. Supplies water to treatment plants, recharges groundwater, and stores water from Almaden Reservoir."
aech_00148,Casitas Reservoir/Lake Casitas,CA,113153,626,34.37,-119.3361,8.8,reservoir,1959,,,,,U.S. Bureau of Reclamation; Ventura County Watershed Protection District; Casitas Municipal Water District,irrigation; water supply; recreation,Lake Casitas Recreation Area; Ventura-Santa Barbara; Los Padres National Forest,Trophy bass fishing.
aech_00150,Clear Lake,CA,794,,39.075520,-122.861607,176.7,non-reservoir,,,,"Tule (Typhus sp. and Sciurpus sp.)| tules (Schoenoplectus
spp.)| hardstem bulrush",bulrush (Scirpus sp.)| Tule (Typhus sp. and Sciurpus sp.)| Along shore: tules (Schoenoplectus spp.); smartweed (Persicaria spp.); water primrose (Ludwigia peploides); willows (Salix spp.). In open water: pondweed (Stuckenia spp.)| bulrush; various pondweeds and submerged aquatic plants,California Department of Parks and Recreation; U.S. Forest Service; Bureau of Land Management,,Clear Lake State Park,"Clear Lake, in Lake County of northern California, is the oldest lake in North America and one of the largest freshwater lakes of the state. Clear Lake has been particularly impacted by adverse anthropogenic activity such as acid mine drainage and mining activities that leached mercury into the lake, the use of dichlorodiphenyldichloroethane (DDD) to control Clear Lake gnat populations, introduced nonnative fishes, and the destruction of wetland habitats to development. It is highly productive and shallow. Considered the third most important grebe breeding lake in the state, it is impacted by various threats and grebes have had consistently low productivity. See survey data footnotes for more information."
aech_00152,Corcoran Irrigation Reservoir,CA,,,36.097996,-119.581173,,reservoir,,,,,,Corcoran Irrigation District,irrigation,Central Joaquin Valley; Tulare Lake Bed,Irrigation reservoir but cannot locate. Coordinates are for the Corcoran Irrigation District office.
aech_00154,Crowley Lake/Lake Crowley (Long Valley Lake/Lone Valley Lake),CA,9275,566,37.6095857,-118.7409880,16,reservoir,1941,,,,,California Department of Fish and Wildlife,recreation,Eastern Sierra; Los Angeles,Los Angeles Aqueduct System's largest reservoir.
aech_00155,Davis Wetlands,CA,,,38.583427,-121.638313,1.6,reservoir,1996,,,,,City of Davis,,,Was used to treat wastewater since 1996 until a treatment plant was built in 2018.
aech_00156,Eagle Lake,CA,787,,40.652083,-120.727083,100.7,non-reservoir,,,,Tule (Schoenoplectus spp.)| Tule (Typhus sp. and Sciurpus sp.)| bulrush| bulrush (Scirpus sp.)| hard-stemmed bulrush,Tule (Schoenoplectus spp.)| Tule (Typhus sp. and Sciurpus sp.)| bulrush; sago pondweed; bladderwort| bulrush (Scirpus sp.)| hard-stemmed bulrush; common bladderwort; Sago pondweed| hard-stemmed bulrush (Schoenoplectus acutus var. occidentalis); Baltic rush (Juncus balticus),U.S. Forest Service; Bureau of Land Management,,Lassen National Forest; Great Basin; Cascades; Sierra Nevada,"Eagle Lake, in Lassen County, is the second largest lake in California after Clear Lake. It is a natural closed basin lake so water levels vary with inflow. It is situated where the Cascades, Sierra Nevada range, and the Great Basin meet. Recreation has increased in recent years and may cause potential disturbance to waterbirds and other wildlife that use the lake. See footnote from survey data of how important Eagle Lake is to Western and Clark's grebe breeding populations. It is considered the number one breeding lake for grebes in California and a major breeding lake of the intermountain west. There was no nesting from 2012 through 2016. Chicks were observed again in 2017."
aech_00157,East Park Reservoir,CA,,,39.3441178,-122.5051640,7.4,reservoir,1910,,,,,U.S. Bureau of Reclamation; Colusa County Public Works,irrigation,,BOR's smallest and oldest water delivery reservoir in the state.
aech_00158,"Edwards Air Force Base, Piute Ponds",CA,,,34.7873258,-118.1102378,2.4,reservoir,1961,,,,,U.S. Air Force,,Los Angeles County,"The largest freshwater marsh in Los Angeles County, water is supplied by effluent from Los Angeles County sewage treatment plant."
aech_00159,Finney-Ramer Waterfowl Area,CA,,,33.0573945,-115.4995971,,,1954 created,,,,,California Department of Fish and Wildlife,,Imperial Wildlife Area,"Finney and Ramer Lakes are part of the Finney-Ramer Unit of Imperial Wildlife Area (7,900 acres total)."
aech_00160,"Fresno Slough, Mendota Wildlife Area",CA,,,36.700012,-120.313934,,non-reservoir,,,,,,California Department of Fish and Wildlife; Fresno Slough Water District; Ducks Unlimited; CTR Water,,San Joaquin River; Kings River; Alkali Sink Ecological Reserve; Fresno Slough,Ivey 2004 does not mention Fresno Slough but that is the waterbody there and these are the coordinates. Ducks Unlimited worked to flood the wetland area for waterfowl habitat enhancement.
aech_00161,Funks Reservoir,CA,,,39.3098867,-122.2910911,,reservoir,1976,,,,,U.S. Bureau of Reclamation,,Sacramento Valley; Central Valley,Not much information on this reservoir.
aech_00162,Goose Lake,CA,780,,41.869015,-120.425012,428,non-reservoir,,,,hardstem bulrush (Scirpus acutus),flat-stem pondweed (P. zosteriformis),Oregon State Parks; U.S. Bureau of Land Management; U.S. Forest Service; Goose Lake Resource Conservation District,,Great Basin; Tulare Lake Basin; Goose Lake State Recreation Area (Oregon); Modoc National Forest; Goose Lake Watershed,"An ephemeral lake on the Oregon-California border that dried up in 2015, it is one of the largest natural lakes of California."
aech_00163,Grasshopper Valley,CA,,,40.7824903,-120.6634590,71.5,non-reservoir,,,,,,California Department of Water Resources,,Eagle Lake,"Unclear whether what Ivey (2004) refers to is a groundwater basin in Lassen County. Coordinates are for the valley. Near Eagle Lake, a major grebe breeding lake."
aech_00164,Honey Lake,CA,789,,40.289583,-120.260417,266,non-reservoir,,,,,,California Department of Fish and Wildlife; Sierra Army Depot (U.S. Department of Defense); Jay Dow Sr. Wetlands (private),,Great Basin; Honey Lake Wildlife Area; Sierra Valley,A large shallow alkaline lake in the Great Basin.
aech_00165,Indian Tom Lake,CA,,,41.9917423,-121.8781572,2,non-reservoir,,,,,,,,Butte Valley; Lower Klamath Basin,Not much information on this lake. Situated in Butte Valley between Mt. Shasta to the south and Klamath Basin to the north.
aech_00166,Kern National Wildlife Refuge,CA,,,35.753659,-119.587865,26.3,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Kern NWR,Part of a complex of wetlands. Water was provided annually starting in 1992 due to the Central Valley Project Improvement Act.
aech_00168,"Lago Los Osos, Quarry Lakes Regional Recreation Area",CA,,,37.569301,-121.9966640,1.22,reservoir,,partial,no gas-powered,,,East Bay Regional Park District; Alameda County Water District,recreation; fishing,,Part of Quarry Lakes Regional Recreation Area.
aech_00169,Lake Almanor,CA,,,40.174792,-121.087815,102.9,reservoir,1927,,,Depends on water levels: Willow (Salix spp.); cattails (Typha spp.); pondweed (Potamogeton spp.),Depends on water levels: Willow (Salix spp.); cattail (Typha spp.); pondweed (Potamogeton spp.)| in open water ~70 m from shore with pondweeds (P. nodosus; P. crispus; P. pectinatus),Pacific Gas and Electric Company (PG&E),irrigation; hydroelectricity,Lassen National Forest; Lassen Volcanic National Park; Plumas National Forest; Lake Almanor Basin,"Lake Almanor is one of the largest reservoirs in California and a popular lake for fishing and recreation. It was constructed by Pacific Gas and Electric (PG&E) to generate hydropower. There is a diversity of wildlife habitat in the surrounding region as Lassen National Forest, Lassen Volcanic National Park, and Plumas National Forest are adjacent to the lake. See survey data footnote for more information. Kyle et al. (2015) states that Lake Almanor is the 4th most important grebe breeding lake in CA. Ivey (2004) states this lake has 12.0% of the nests and represents 5.4% of the grebes of the Intermountain West (Ivey and Herziger in prep.). Nearly total failure of the colonies due to low water levels in 2002. Biggest threat is water level drawdown partially due to generating power."
aech_00170,Lake Berryessa,CA,9243,185,38.513668,-122.106948,66.3,reservoir,1957,,,,,U.S. Bureau of Reclamation; Solano County Water Agency/Solano Irrigation District,irrigation; water supply; flood control; recreation,Napa Valley; Lake Berryessa Recreation Area,One of the largest lakes of Napa Valley and California.
aech_00171,Lake Cachuma/Cachuma Reservoir,CA,113119,620,34.585417,-119.979533,9.6,reservoir,1953,,,,,U.S. Bureau of Reclamation; Cachuma Operation and Maintenance Board,irrigation; water supply,Santa Barbara; South Coast; Santa Ynez River,A large seacoast reservoir that captures water that would otherwise flow to sea.
aech_00172,Lake Davis,CA,9200,142,39.885247,-120.477870,17.9,reservoir,1966,partial,no water skiing nor jet skiing,Willow (Salix spp.); pondweed (Potamogeton spp.),Willow (Salix spp.); pondweed (Potamogeton spp.),U.S. Forest Service; California Department of Fish and Wildlife,recreation,Plumas National Forest; Lake Davis Recreation Area; Upper River Feather Lakes,Deepest part of lake is 108 feet. It has the largest biomass of any still water lake in California. Lake was treated with Rotenone in 2007 to rid it of invasive northern pike. It is vulnerable to wind storms.
aech_00173,Lake Earl and Lake Talawa,CA,,,41.8281627,-124.1947573,20.2 total,non-reservoir,,,,,,California Department of Fish and Wildlife,,Lake Earl Wildlife Area; Lake Tolowa; Pacific Coast; Del Norte Coast; Tolowa Dunes State Park,"Coastal lagoon connected to Lake Tolowa via a channel called the Narrows. Part of Lake Earl Wildlife Area, Lake Earl is the largest lake in Del Norte County. Considered ornithologically important and is the largest coastal lagoon south of Alaska."
aech_00174,Lake Earl,CA,,,41.8274562,-124.1890326,"19.5 at high water level, 8.9 when open to ocean",non-reservoir,,,,hardstem bulrush (Scirpus acutus); Three Square Bulrush (Scirpus americanus),sago pondweed; Wigeon Grass,California Department of Fish and Wildlife,,Lake Earl Wildlife Area; Lake Tolowa; Pacific Coast; Del Norte Coast; Tolowa Dunes State Park,"Coastal lagoon connected to Lake Tolowa via a channel called the Narrows. Part of Lake Earl Wildlife Area, it is the largest lake in Del Norte County. Considered ornithologically important and is the largest coastal lagoon south of Alaska."
aech_00175,"Lake Evans and Lake Webb and Buena Vista Lake (historical), Buena Vista Aquatic Recreation Area",CA,,,35.227952,-119.272931,"0.3 (Lake Evans), 3.5 (Lake Webb)",reservoir,1973,,,,,Kern County Parks and Recreation,,,"Adjacent to Lake Webb, this lake is Kern County that was drained for agriculture (Ivey 2004). There is a historic Buena Vista Lake about 6 miles south of this location but Robison et. al (2008) refers to the Buena Vista Aquatic Recreation Area and the Buena Vista Lake mentioned in Ivey as the same location. Grouped them together."
aech_00176,Lake Hennessey,CA,,,38.502004,-122.3866466,2.8,reservoir,1946,,,,,City of Napa,irrigation,Napa Valley; Lake Hennessey Recreation Area,Water levels considered lower than historical levels.
aech_00177,Lake Henshaw,CA,113429,655,33.239908,-116.759717,4,reservoir,1923,,,,,Vista Irrigation District,irrigation; water supply; recreation,San Diego,Supplies 30% of Vista Irrigation District's water.
aech_00178,Lake Hodges/Hodges Reservoir,CA,113498,659,33.046400,-117.126268,2.9,reservoir,1918,,,,,City of San Diego Public Utilities Department| San Diego Water Authority; San Diego Gas and Electric; City of San Diego Public Utilities Department,water supply; navigation; other,San Dieguito River watershed; San Dieguita Water District; Santa Fe Irrigation District; City of San Diego; Olivenhain Reservoir; San Pasqual Valley,"Provides water for San Dieguita Water District, Santa Fe Irrigation District, and City of San Diego. It is connected to and downstream from Olivenhain Reservoir."
aech_00179,Lake Isabella,CA,,,35.669925,-118.4278184,23.8,reservoir,1953,,,,,"Kern County Parks and Recreation, U.S. Forest Service, U.S. Army Corps of Engineers",flood control; irrigation; hydroelectricity; recreation,"Kern River, Sequoia National Forest, Central Valley, Bakersfield",Open water can experience gusts up to 60 mph.
aech_00180,Lake Mendocino,CA,112352,169,39.197467,-123.180998,6.8,reservoir,1959,,,,,U.S. Army Corps of Engineers; Sonoma Water,flood control; hydroelectricity; water supply; irrigation ,Russian River Watershed; Northern Interior,Dual-purpose reservoir that is used for flood control and provides water supply.
aech_00181,Lake Merced,CA,,,37.7209334,-122.4935964,3,non-reservoir,,partial,No gas-powered in the North Merced only,,,San Francisco Recreation and Parks Department; San Francisco Public Utilities Commission,,San Francisco,"Spring fed dual lake system that is larger than other San Francisco area lakes. In the 1980s, surrounding golf courses drew groundwater for irrigation, drawing down water levels. In 1994, lake levels reached record low of 14 feet in depth. Lake level top off level is 30 feet."
aech_00182,Lake San Antonio,CA,9337,230,35.8082364,-120.9011529,17 (North and South Shores),reservoir,1967,,,,,"Monterey County Water Resources Agency; Monterey County Department of Public Works, Facilities, & Parks",ground water recharge; flood control,Lake San Antonio Recreation Area,The reservoir's main use is for groundwater recharge and flood control. Part of Lake San Antonio Recreation Area.
aech_00183,Lake Shastina,CA,111717,121,41.539004,-122.376042,5.5,reservoir,1928,,,,,California State Water Resources Control Board (CEDEN),irrigation,Shasta Valley; Siskiyou County,Provides irrigation water for the Shasta Valley.
aech_00184,Lake Skinner/Skinner Reservoir,CA,,,33.587,-117.072,3.5,reservoir,1973,,,,,Riverside County Regional Park and Open-Space District; Metropolitan Water District,recreation; storage; regulation; municipal,Lake Skinner Recreation Area,"Water is brought in from the Rocky Mountains and Northern California, where it is more plentiful, into this and other reservoirs in Southern California.  Part of Lake Skinner Recreation Area."
aech_00185,Lake Success,CA,,,36.061,-118.922,3.6,reservoir,1961,,,,,U.S. Army Corps of Engineers,flood control; water supply; hydroelectricity; recreation,Tule River; Central Valley; Sacramento; Sierra Nevada foothills,Multipurpose reservoir is also managed for wildlife habitat.
aech_00187,Los Banos Reservoir/Los Banos Creek Reservoir,CA,112742,228,36.991883,-120.933041,2.5,reservoir,1966,partial,5 mph limit,,,US Bureau of Reclamation; California Department of Water Resources; California Department of Parks and Recreation; California Department of Fish and Wildlife,flood control; recreation,Central Valley,Popular for fishing.
aech_00188,Loveland Reservoir,CA,,,32.7871849,-116.7747877,1.8,reservoir,,,,,,Sweetwater Authority; U.S. Forest Service,water supply,Sweetwater River; San Diego County; Southern California,This reservoir supplies water to Chula Vista and Bonita.
aech_00189,"Lower Klamath Lake, Lower Klamath National Wildlife Refuge",CA,,,41.9908483,-121.7431632,807,reservoir,,,,tule; hardstem bulrush (Scirpus acutus),tule; bulrush; sago pondweed,U.S. Fish and Wildlife Service,,Lower Klamath Basin; Klamath Basin National Wildlife Refuge Complex; Klamath River,"Combined records for Lower Klamath Lake and just Lower Klamath NWR because the lake comprises a big part of the refuge and assuming these records are regarding same approximate locations. At California-Oregon border, this lake became dry and is facing a water crisis at what is a major migratory bird stopover. It also has major water quality issues."
aech_00191,"Lower Klamath private area, includes Chalk Banks/The Honker Hunt Clubs, Indian Tom Lake and area south of, Alkali Lakes, and Marsh Island Ranch",CA,,,41.994043,-121.879816,,,,,,,,Private,,Lower Klamath Basin,"Lower Klamath private area includes Chalk Banks/The Honker Hunt Clubs, Indian Tom Lake, area south of Indian Tom, Alkali Lakes, and Marsh Island Ranch. These coordinates are for Indian Tom Lake because that is the only searchable location on Google Earth."
aech_00192,Lower Otay Reservoir/Lower Otay Lake,CA,113591,671,32.614817,-116.927368,3.3,reservoir,1919,,,,,San Diego Public Utilities Department; City of San Diego Water Department,water supply; navigation; other,San Diego,Supplies water for San Diego area. Houses the United States Olympic Training Center for rowing.
aech_00193,Modoc National Wildlife Refuge,CA,,,41.461102,-120.52382,,,,,,,,U.S. Fish and Wildlife Service,,Great Basin; Klamath Basin,Coordinates are for Goose Pond of the refuge though no specific location was named. East of the Klamath Basin on the western edge of the Great Basin.
aech_00194,Mono Basin,CA,,,37.963242,-118.943205,,both,,,,,,Los Angeles Department of Water and Power (LADWP); U.S. Forest Service; Bureau of Land Management; Mono County,,Mono Lake; Eastern Sierra Nevada,"Mono Lake was the location Ivey cites but D. Shuford believes it is Mono Basin in general because Mono Lake is historically and currently hypersaline and without fish nor vegetation. Coordinates are for Mono Basin which is adjacent to Mono Lake, one of the oldest lakes of North America. Water is diverted from Mono Lake tributaries in the basin via the Los Angeles Water Aqueduct system for use in the Los Angeles metropolitan area. The basin is a large area that includes both natural lakes and reservoirs."
aech_00195,Mountain Meadows Reservoir (Walker Lake),CA,9188,136,40.282206,-121.023036,18.7,reservoir,1924,,,,,Pacific Gas & Electric Company; Feather River Land Trust; California Department of Fish and Wildlife; Mountain Meadows Conservancy,water supply; pollution control; other,Mountain Meadows; Basin Lake Almanor,Mountain Meadows Reservoir is a conservation easement that allows public access. The reservoir went dry in 2015 due to drought and structural problems and CA Department of Fish and Wildlife worked to restore the fishery. Shallow lake where deepest part is 16 feet.
aech_00196,Northern California,CA,,,,,,,,,,,,,,Northern California,"General description of a large region. This is a summary of Northern California lakes (Tule Lake NWR, Lake Earl, Eagle Lake, Mountain Meadows Reservoir, Lake Almanor, Thermalito Afterbay, East Park Reservoir, Clear Lake, and Mendota Wildlife Area)."
aech_00197,"Great Basin (CA, NV, UT, OR, WY)",CA; NV; UT; OR; WY,,,,,,,,,,,,U.S. Bureau of Land Management (management of most of the land in the basin),,Great Basin,"A modelling research article, not a survey. The Great Basin is a large arid region that includes smaller basins, such as the Great Salt Lake and the Klamath Basin. Precipitation does not flow out towards the ocean but rather evaporates or sinks into groundwater and interior waterbodies that tend to be saline. The Great Basin is one of the dryest regions of the U.S. and spans across the states of Nevada, Utah, and parts of Wyoming, Oregon, Idaho, and California. Temperate desert, sagebrush landscapes, saline lakes, and mountainous terrain support a diversity of wildlife. The Great Basin faces water resource challenges like other arid regions. High water demand, drought, and climate change have resulted in drastically low water levels in waterbodies throughout the region. Various public-private partnership alliances and resolutions have been proposed to address these ongoing resource issues."
aech_00199,O'Neill Forebay,CA,112726,225,37.09375,-121.047917,8.7,reservoir,1966,,,,,California Department of Fish and Wildlife; U.S. Bureau of Reclamation,hydroelectric,Central Valley Project; San Luis Joint Use Project; O'Neill Forebay Wildlife Area,
aech_00200,"O'Neill Lake/Lake O'Neill, Camp Pendleton",CA,,,33.3295568,-117.3227506,,reservoir,,,,,,U.S. Marine Corps; U.S. Bureau of Reclamation,,Lake O'Neill Recreational Park; Camp Pendleton; Santa Margarita River,"In San Diego County, O'Neill Lake is different from O'Neill Forebay. Western and Clark's grebes were mostly wintering species in San Diego County lakes and reservoirs until the 1950s, when they started to breed there. Unitt (2004) proposes that building dams, filling reservoirs, and stocking them with fish encouraged grebes to breed in those inland waters in increasing numbers."
aech_00201,Klamath Basin,CA; OR,,,,,,,,,,,,,,Klamath Basin,"An estimated total of Klamath Basin with no specific location. This is a very large region so no coordinates provided nor entered here. Klamath Basin is an important region for grebe breeding and the adult numbers represent 5% of Clark's grebes and 15% to 30% of Western grebes of their North American population at the time. The Central Subregion had 70% to 80% of the Western and Clark's grebes surveyed in 2003 and 2004. This region includes the Upper Klamath Lake area, Sprague River Valley, Klamath River, Spring Lake area, Yonna Valley area, and Gerben/Willow Valley area."
aech_00203,Palmdale Lake,CA,,,34.5514795,-118.1209066,1.1,reservoir,1924,,,,,Palmdale Fin and Feather Club (private); Palmdale Water District,water supply; recreation,Los Angeles; California State Water Project,Palmdale Fin and Feather Club leases the lake from the Palmdale Water District.
aech_00204,Perris Reservoir (Lake Perris),CA,113247,643,33.844532,-117.182292,8.5,reservoir,1973,,,,,California Parks and Recreation Department,irrigation,Lake Perris Recreation Area; California State Water Project,Perris Reservoir is the most southern reservoir of the California State Water Project.
aech_00205,Ramer Lake,CA,,,33.0774049,-115.5118959,,non-reservoir,,,,,,California Department of Fish and Wildlife,,"Imperial Wildlife Area, Salton Sea; Finney Lake","In the Salton Sea area, this lake is part of Imperial Wildlife Area near Finney Lake and is closed."
aech_00206,Sacramento National Wildlife Refuge,CA,,,39.416691,-122.161432,,,,,,Tule (Typhus sp. and Sciurpus sp.),Tule (Typhus sp. and Sciurpus sp.),U.S. Fish and Wildlife Service,recreation,Central Vally; Sacramento NWR,"No specific location provided at this refuge. Coordinates are for Pool 2, the largest waterbody in the refuge. This refuge is part of a complex of refuges in the Central Valley and the last known remnant of a large Central Valley grebe population. A few grebes attempt to nest here every year. The lake was drained and refilled in March 1976. The lake was drained and refilled in March 1976. Current drought conditions."
aech_00207,"Salton Sea, Sonny Bono Salton Sea National Wildlife Refuge",CA,829,,33.335417,-115.835417,956.9,non-reservoir,,,,,,U.S. Fish and Wildlife Service; California Department of Fish and Wildlife; Salton Sea Authority,,Sonny Bono Salton Sea NWR; Salton Sea State Recreation Area; Coachella Valley; Imperial Irrigation District; Historic Colorado River Delta,"The largest lake in California, the Salton Sea is a terminal lake that is 50% saltier than the sea. While functioning as a sump for agriculture runoff, it has is one of the largest most biodiverses avian communities in the southwest. It is threatened by increasing salinity and water quality issues."
aech_00209,San Dieguito Reservoir,CA,,,33.0394789,-117.1937578,0.3,reservoir,1918,,,,,Santa Fe Irrigation District (SFID); San Dieguito Water District (SDWD),water supply; flood control; irrigation,Lake Hodges; San Dieguito Watershed Management Area; San Dieguito River,This terminal reservoir stores water from Lake Hodges and provides emergency water to the Santa Fe Irrigation District (SFID) and the San Dieguito Water District (SDWD). It also serves as a flood control facility and is fenced off and closed to public access.
aech_00210,San Jacinto Lake (Mystic Lake),CA,,,38.88074,-121.8101975,,non-reservoir,,,,,,Lakeview Investment Company (private); U.S. Army Corps of Engineers,,San Jacinto Valley; southern California,Construction of levees diverted water away from this lake and it remains either dry or ephemeral. This lake along with the wetland complex of the valley is considered a significant inland wetland of California. Was dry for 15 years until rain filled it with water again in 2019.
aech_00211,San Joaquin Marsh Wildlife Sanctuary,CA,,,33.662842,-117.842013,1.2,non-reservoir,,,,Cattails (Typha sp.); bulrush (Schoenoplectus sp.),,Irvine Ranch Water District,water treatment,San Diego Creek,The San Joaquin Marsh Wildlife Sanctuary are a complex of constructed wetlands used to hold urban runoff water for Irvine River Water District's Natural Water Treatment System.
aech_00212,San Luis National Wildlife Refuge,CA,,,37.224635,-120.861973,,,,,,,,U.S. Fish and Wildlife Service,,San Luis Refuge Complex; Bear Creek; Salt Slough; San Joaquin River floodplain; Central California,One the last remaining historic wetlands in the Pacific Flyway in central California. No specific location named in the refuge so coordinates are of a large waterbody within the refuge.
aech_00213,Shasta Valley WA,CA,,,41.686875,-122.478482,,,,,,,,California Department of Fish and Wildlife,,Siskiyou; Shasta Valley,No specific location given for this WA so coordinates are for Trout Lake. Shasta Valley Wildlife Area has lack of water currently and is shut down.
aech_00215,South Wilbur Flood Area,CA,,,,,,,,,,,,,,,Cannot locate this site in Ivey (2004) but it is in Kings County.
